-0.014409, -5.34148e-05
-0.0141678, -5.2966e-05
-0.0139327, -5.25246e-05
-0.0137033, -5.20905e-05
-0.0134796, -5.16635e-05
-0.0132613, -5.12435e-05
-0.0130483, -5.08302e-05
-0.0128403, -5.04236e-05
-0.0126373, -5.00234e-05
-0.0124391, -4.96295e-05
-0.0122455, -4.92418e-05
-0.0120564, -4.886e-05
-0.0118716, -4.84842e-05
-0.011691, -4.81141e-05
-0.0115146, -4.77496e-05
-0.0113421, -4.73906e-05
-0.0111734, -4.70369e-05
-0.0110085, -4.66885e-05
-0.0108472, -4.63452e-05
-0.0106894, -4.60069e-05
-0.0105351, -4.56735e-05
-0.010384, -4.53449e-05
-0.0102362, -4.5021e-05
-0.0100915, -4.47017e-05
-0.00994988, -4.43869e-05
-0.00981121, -4.40765e-05
-0.00967541, -4.37704e-05
-0.00954242, -4.34685e-05
-0.00941214, -4.31708e-05
-0.00928452, -4.28771e-05
-0.00915948, -4.25874e-05
-0.00903694, -4.23016e-05
-0.00891685, -4.20196e-05
-0.00879913, -4.17413e-05
-0.00868374, -4.14667e-05
-0.00857059, -4.11956e-05
-0.00845965, -4.09281e-05
-0.00835084, -4.06641e-05
-0.00824412, -4.04034e-05
-0.00813943, -4.0146e-05
-0.00803672, -3.98919e-05
-0.00793595, -3.9641e-05
-0.00783706, -3.93933e-05
-0.00774, -3.91486e-05
-0.00764474, -3.89069e-05
-0.00755123, -3.86682e-05
-0.00745942, -3.84325e-05
-0.00736927, -3.81995e-05
-0.00728075, -3.79694e-05
-0.00719382, -3.7742e-05
-0.00710843, -3.75174e-05
-0.00702455, -3.72954e-05
-0.00694215, -3.7076e-05
-0.00686119, -3.68592e-05
-0.00678164, -3.66449e-05
-0.00670347, -3.6433e-05
-0.00662664, -3.62237e-05
-0.00655112, -3.60167e-05
-0.00647688, -3.5812e-05
-0.0064039, -3.56097e-05
-0.00633215, -3.54096e-05
-0.0062616, -3.52118e-05
-0.00619222, -3.50162e-05
-0.00612398, -3.48227e-05
-0.00605687, -3.46314e-05
-0.00599085, -3.44421e-05
-0.00592591, -3.42549e-05
-0.00586202, -3.40698e-05
-0.00579915, -3.38866e-05
-0.00573729, -3.37054e-05
-0.00567642, -3.35261e-05
-0.00561651, -3.33487e-05
-0.00555754, -3.31732e-05
-0.0054995, -3.29995e-05
-0.00544236, -3.28276e-05
-0.00538611, -3.26575e-05
-0.00533072, -3.24892e-05
-0.00527619, -3.23226e-05
-0.00522248, -3.21576e-05
-0.0051696, -3.19944e-05
-0.00511751, -3.18328e-05
-0.00506621, -3.16728e-05
-0.00501567, -3.15145e-05
-0.00496588, -3.13577e-05
-0.00491684, -3.12024e-05
-0.00486851, -3.10487e-05
-0.0048209, -3.08965e-05
-0.00477398, -3.07458e-05
-0.00472774, -3.05966e-05
-0.00468217, -3.04487e-05
-0.00463726, -3.03024e-05
-0.00459299, -3.01574e-05
-0.00454935, -3.00137e-05
-0.00450633, -2.98715e-05
-0.00446391, -2.97306e-05
-0.0044221, -2.9591e-05
-0.00438086, -2.94527e-05
-0.0043402, -2.93157e-05
-0.00430011, -2.918e-05
-0.00426057, -2.90455e-05
-0.00422157, -2.89123e-05
-0.0041831, -2.87803e-05
-0.00414516, -2.86494e-05
-0.00410773, -2.85198e-05
-0.0040708, -2.83913e-05
-0.00403438, -2.8264e-05
-0.00399843, -2.81378e-05
-0.00396297, -2.80128e-05
-0.00392798, -2.78888e-05
-0.00389344, -2.7766e-05
-0.00385936, -2.76442e-05
-0.00382573, -2.75234e-05
-0.00379253, -2.74038e-05
-0.00375977, -2.72851e-05
-0.00372743, -2.71675e-05
-0.0036955, -2.70509e-05
-0.00366398, -2.69353e-05
-0.00363286, -2.68207e-05
-0.00360214, -2.6707e-05
-0.0035718, -2.65944e-05
-0.00354185, -2.64826e-05
-0.00351227, -2.63718e-05
-0.00348306, -2.62619e-05
-0.00345422, -2.61529e-05
-0.00342573, -2.60449e-05
-0.00339759, -2.59377e-05
-0.0033698, -2.58314e-05
-0.00334234, -2.57259e-05
-0.00331522, -2.56214e-05
-0.00328843, -2.55176e-05
-0.00326197, -2.54147e-05
-0.00323582, -2.53126e-05
-0.00320998, -2.52114e-05
-0.00318445, -2.51109e-05
-0.00315923, -2.50113e-05
-0.0031343, -2.49124e-05
-0.00310967, -2.48143e-05
-0.00308533, -2.4717e-05
-0.00306127, -2.46205e-05
-0.00303749, -2.45247e-05
-0.00301399, -2.44296e-05
-0.00299076, -2.43353e-05
-0.0029678, -2.42417e-05
-0.0029451, -2.41488e-05
-0.00292266, -2.40566e-05
-0.00290047, -2.39652e-05
-0.00287854, -2.38744e-05
-0.00285686, -2.37843e-05
-0.00283542, -2.36949e-05
-0.00281422, -2.36061e-05
-0.00279325, -2.3518e-05
-0.00277252, -2.34306e-05
-0.00275202, -2.33438e-05
-0.00273175, -2.32577e-05
-0.0027117, -2.31721e-05
-0.00269187, -2.30873e-05
-0.00267225, -2.3003e-05
-0.00265285, -2.29194e-05
-0.00263366, -2.28363e-05
-0.00261468, -2.27539e-05
-0.0025959, -2.2672e-05
-0.00257733, -2.25907e-05
-0.00255895, -2.25101e-05
-0.00254077, -2.24299e-05
-0.00252278, -2.23504e-05
-0.00250498, -2.22714e-05
-0.00248737, -2.2193e-05
-0.00246995, -2.21151e-05
-0.0024527, -2.20378e-05
-0.00243564, -2.1961e-05
-0.00241875, -2.18847e-05
-0.00240204, -2.1809e-05
-0.0023855, -2.17338e-05
-0.00236914, -2.16591e-05
-0.00235294, -2.15849e-05
-0.0023369, -2.15113e-05
-0.00232103, -2.14381e-05
-0.00230532, -2.13654e-05
-0.00228977, -2.12932e-05
-0.00227438, -2.12215e-05
-0.00225914, -2.11503e-05
-0.00224405, -2.10796e-05
-0.00222911, -2.10093e-05
-0.00221433, -2.09395e-05
-0.00219968, -2.08702e-05
-0.00218519, -2.08013e-05
-0.00217083, -2.07329e-05
-0.00215662, -2.06649e-05
-0.00214255, -2.05973e-05
-0.00212861, -2.05302e-05
-0.00211481, -2.04636e-05
-0.00210115, -2.03973e-05
-0.00208761, -2.03315e-05
-0.00207421, -2.02662e-05
-0.00206093, -2.02012e-05
-0.00204778, -2.01367e-05
-0.00203476, -2.00725e-05
-0.00202186, -2.00088e-05
-0.00200908, -1.99455e-05
-0.00199643, -1.98826e-05
-0.00198389, -1.982e-05
-0.00197147, -1.97579e-05
-0.00195917, -1.96961e-05
-0.00194698, -1.96348e-05
-0.0019349, -1.95738e-05
-0.00192294, -1.95132e-05
-0.00191109, -1.9453e-05
-0.00189934, -1.93931e-05
-0.00188771, -1.93336e-05
-0.00187618, -1.92745e-05
-0.00186476, -1.92157e-05
-0.00185344, -1.91573e-05
-0.00184222, -1.90992e-05
-0.0018311, -1.90415e-05
-0.00182009, -1.89842e-05
-0.00180917, -1.89272e-05
-0.00179836, -1.88705e-05
-0.00178763, -1.88142e-05
-0.00177701, -1.87582e-05
-0.00176648, -1.87025e-05
-0.00175604, -1.86472e-05
-0.00174569, -1.85922e-05
-0.00173544, -1.85375e-05
-0.00172527, -1.84831e-05
-0.0017152, -1.84291e-05
-0.00170521, -1.83753e-05
-0.00169531, -1.83219e-05
-0.0016855, -1.82688e-05
-0.00167577, -1.8216e-05
-0.00166612, -1.81635e-05
-0.00165656, -1.81113e-05
-0.00164708, -1.80594e-05
-0.00163768, -1.80078e-05
-0.00162836, -1.79565e-05
-0.00161912, -1.79055e-05
-0.00160996, -1.78547e-05
-0.00160088, -1.78043e-05
-0.00159187, -1.77541e-05
-0.00158294, -1.77043e-05
-0.00157408, -1.76547e-05
-0.0015653, -1.76053e-05
-0.00155659, -1.75563e-05
-0.00154795, -1.75075e-05
-0.00153939, -1.7459e-05
-0.0015309, -1.74108e-05
-0.00152247, -1.73628e-05
-0.00151412, -1.73151e-05
-0.00150583, -1.72677e-05
-0.00149761, -1.72205e-05
-0.00148946, -1.71736e-05
-0.00148138, -1.71269e-05
-0.00147336, -1.70805e-05
-0.00146541, -1.70343e-05
-0.00145752, -1.69884e-05
-0.00144969, -1.69427e-05
-0.00144193, -1.68973e-05
-0.00143422, -1.68521e-05
-0.00142658, -1.68072e-05
-0.00141901, -1.67625e-05
-0.00141149, -1.6718e-05
-0.00140403, -1.66738e-05
-0.00139663, -1.66298e-05
-0.00138929, -1.6586e-05
-0.001382, -1.65425e-05
-0.00137478, -1.64992e-05
-0.00136761, -1.64561e-05
-0.00136049, -1.64132e-05
-0.00135343, -1.63706e-05
-0.00134643, -1.63282e-05
-0.00133948, -1.6286e-05
-0.00133258, -1.6244e-05
-0.00132574, -1.62022e-05
-0.00131895, -1.61607e-05
-0.00131221, -1.61193e-05
-0.00130552, -1.60782e-05
-0.00129889, -1.60373e-05
-0.0012923, -1.59966e-05
-0.00128576, -1.59561e-05
-0.00127928, -1.59158e-05
-0.00127284, -1.58757e-05
-0.00126645, -1.58358e-05
-0.00126011, -1.57961e-05
-0.00125382, -1.57566e-05
-0.00124757, -1.57173e-05
-0.00124137, -1.56782e-05
-0.00123522, -1.56393e-05
-0.00122911, -1.56006e-05
-0.00122305, -1.55621e-05
-0.00121703, -1.55237e-05
-0.00121106, -1.54856e-05
-0.00120513, -1.54476e-05
-0.00119924, -1.54099e-05
-0.0011934, -1.53723e-05
-0.00118759, -1.53349e-05
-0.00118184, -1.52976e-05
-0.00117612, -1.52606e-05
-0.00117044, -1.52237e-05
-0.00116481, -1.5187e-05
-0.00115922, -1.51505e-05
-0.00115366, -1.51142e-05
-0.00114815, -1.5078e-05
-0.00114267, -1.5042e-05
-0.00113724, -1.50062e-05
-0.00113184, -1.49706e-05
-0.00112648, -1.49351e-05
-0.00112116, -1.48998e-05
-0.00111588, -1.48646e-05
-0.00111063, -1.48297e-05
-0.00110542, -1.47948e-05
-0.00110025, -1.47602e-05
-0.00109512, -1.47257e-05
-0.00109002, -1.46914e-05
-0.00108495, -1.46572e-05
-0.00107992, -1.46232e-05
-0.00107493, -1.45893e-05
-0.00106997, -1.45556e-05
-0.00106504, -1.45221e-05
-0.00106015, -1.44887e-05
-0.00105529, -1.44555e-05
-0.00105047, -1.44224e-05
-0.00104568, -1.43895e-05
-0.00104092, -1.43567e-05
-0.00103619, -1.4324e-05
-0.0010315, -1.42916e-05
-0.00102683, -1.42592e-05
-0.0010222, -1.4227e-05
-0.0010176, -1.4195e-05
-0.00101303, -1.41631e-05
-0.00100849, -1.41313e-05
-0.00100399, -1.40997e-05
-0.000999509, -1.40682e-05
-0.000995062, -1.40369e-05
-0.000990643, -1.40057e-05
-0.000986255, -1.39746e-05
-0.000981895, -1.39437e-05
-0.000977564, -1.39129e-05
-0.000973262, -1.38823e-05
-0.000968988, -1.38518e-05
-0.000964742, -1.38214e-05
-0.000960524, -1.37911e-05
-0.000956333, -1.3761e-05
-0.00095217, -1.3731e-05
-0.000948034, -1.37012e-05
-0.000943925, -1.36714e-05
-0.000939843, -1.36419e-05
-0.000935787, -1.36124e-05
-0.000931757, -1.3583e-05
-0.000927753, -1.35538e-05
-0.000923775, -1.35247e-05
-0.000919823, -1.34958e-05
-0.000915896, -1.34669e-05
-0.000911993, -1.34382e-05
-0.000908116, -1.34096e-05
-0.000904264, -1.33811e-05
-0.000900435, -1.33528e-05
-0.000896632, -1.33246e-05
-0.000892852, -1.32964e-05
-0.000889096, -1.32684e-05
-0.000885363, -1.32406e-05
-0.000881655, -1.32128e-05
-0.000877969, -1.31852e-05
-0.000874306, -1.31576e-05
-0.000870667, -1.31302e-05
-0.00086705, -1.31029e-05
-0.000863455, -1.30757e-05
-0.000859883, -1.30486e-05
-0.000856333, -1.30217e-05
-0.000852805, -1.29948e-05
-0.000849298, -1.29681e-05
-0.000845813, -1.29415e-05
-0.00084235, -1.29149e-05
-0.000838908, -1.28885e-05
-0.000835487, -1.28622e-05
-0.000832086, -1.2836e-05
-0.000828707, -1.28099e-05
-0.000825348, -1.27839e-05
-0.000822009, -1.2758e-05
-0.000818691, -1.27323e-05
-0.000815392, -1.27066e-05
-0.000812114, -1.2681e-05
-0.000808855, -1.26555e-05
-0.000805616, -1.26302e-05
-0.000802396, -1.26049e-05
-0.000799196, -1.25798e-05
-0.000796014, -1.25547e-05
-0.000792852, -1.25297e-05
-0.000789708, -1.25049e-05
-0.000786583, -1.24801e-05
-0.000783477, -1.24554e-05
-0.000780389, -1.24309e-05
-0.000777319, -1.24064e-05
-0.000774267, -1.2382e-05
-0.000771233, -1.23577e-05
-0.000768217, -1.23335e-05
-0.000765218, -1.23094e-05
-0.000762238, -1.22854e-05
-0.000759274, -1.22615e-05
-0.000756328, -1.22377e-05
-0.000753399, -1.2214e-05
-0.000750486, -1.21904e-05
-0.000747591, -1.21668e-05
-0.000744712, -1.21434e-05
-0.00074185, -1.212e-05
-0.000739005, -1.20968e-05
-0.000736176, -1.20736e-05
-0.000733363, -1.20505e-05
-0.000730566, -1.20275e-05
-0.000727785, -1.20046e-05
-0.00072502, -1.19818e-05
-0.00072227, -1.1959e-05
-0.000719536, -1.19364e-05
-0.000716818, -1.19138e-05
-0.000714115, -1.18913e-05
-0.000711427, -1.18689e-05
-0.000708755, -1.18466e-05
-0.000706097, -1.18244e-05
-0.000703455, -1.18022e-05
-0.000700827, -1.17802e-05
-0.000698214, -1.17582e-05
-0.000695616, -1.17363e-05
-0.000693032, -1.17145e-05
-0.000690462, -1.16927e-05
-0.000687906, -1.16711e-05
-0.000685365, -1.16495e-05
-0.000682838, -1.1628e-05
-0.000680325, -1.16066e-05
-0.000677825, -1.15852e-05
-0.00067534, -1.1564e-05
-0.000672868, -1.15428e-05
-0.000670409, -1.15217e-05
-0.000667964, -1.15006e-05
-0.000665533, -1.14797e-05
-0.000663114, -1.14588e-05
-0.000660709, -1.1438e-05
-0.000658317, -1.14173e-05
-0.000655938, -1.13966e-05
-0.000653571, -1.13761e-05
-0.000651218, -1.13556e-05
-0.000648877, -1.13351e-05
-0.000646549, -1.13148e-05
-0.000644233, -1.12945e-05
-0.00064193, -1.12743e-05
-0.000639638, -1.12542e-05
-0.00063736, -1.12341e-05
-0.000635093, -1.12141e-05
-0.000632838, -1.11942e-05
-0.000630596, -1.11743e-05
-0.000628365, -1.11545e-05
-0.000626146, -1.11348e-05
-0.000623939, -1.11152e-05
-0.000621744, -1.10956e-05
-0.00061956, -1.10761e-05
-0.000617387, -1.10567e-05
-0.000615226, -1.10373e-05
-0.000613077, -1.1018e-05
-0.000610938, -1.09988e-05
-0.000608811, -1.09796e-05
-0.000606695, -1.09605e-05
-0.000604589, -1.09415e-05
-0.000602495, -1.09225e-05
-0.000600412, -1.09036e-05
-0.000598339, -1.08848e-05
-0.000596277, -1.0866e-05
-0.000594226, -1.08473e-05
-0.000592185, -1.08287e-05
-0.000590155, -1.08101e-05
-0.000588135, -1.07916e-05
-0.000586126, -1.07731e-05
-0.000584126, -1.07547e-05
-0.000582138, -1.07364e-05
-0.000580159, -1.07181e-05
-0.00057819, -1.06999e-05
-0.000576231, -1.06818e-05
-0.000574282, -1.06637e-05
-0.000572343, -1.06457e-05
-0.000570414, -1.06277e-05
-0.000568495, -1.06098e-05
-0.000566585, -1.0592e-05
-0.000564685, -1.05742e-05
-0.000562794, -1.05565e-05
-0.000560913, -1.05389e-05
-0.000559042, -1.05213e-05
-0.000557179, -1.05037e-05
-0.000555326, -1.04862e-05
-0.000553482, -1.04688e-05
-0.000551648, -1.04514e-05
-0.000549822, -1.04341e-05
-0.000548005, -1.04169e-05
-0.000546198, -1.03997e-05
-0.000544399, -1.03826e-05
-0.00054261, -1.03655e-05
-0.000540829, -1.03485e-05
-0.000539056, -1.03315e-05
-0.000537293, -1.03146e-05
-0.000535538, -1.02977e-05
-0.000533792, -1.02809e-05
-0.000532054, -1.02642e-05
-0.000530325, -1.02475e-05
-0.000528604, -1.02308e-05
-0.000526891, -1.02142e-05
-0.000525187, -1.01977e-05
-0.000523491, -1.01812e-05
-0.000521804, -1.01648e-05
-0.000520124, -1.01484e-05
-0.000518452, -1.01321e-05
-0.000516789, -1.01158e-05
-0.000515134, -1.00996e-05
-0.000513486, -1.00835e-05
-0.000511846, -1.00674e-05
-0.000510215, -1.00513e-05
-0.000508591, -1.00353e-05
-0.000506974, -1.00193e-05
-0.000505366, -1.00034e-05
-0.000503765, -9.98756e-06
-0.000502171, -9.97176e-06
-0.000500586, -9.956e-06
-0.000499007, -9.94029e-06
-0.000497436, -9.92463e-06
-0.000495873, -9.90902e-06
-0.000494317, -9.89346e-06
-0.000492768, -9.87795e-06
-0.000491227, -9.86249e-06
-0.000489692, -9.84708e-06
-0.000488165, -9.83171e-06
-0.000486645, -9.81639e-06
-0.000485132, -9.80112e-06
-0.000483626, -9.7859e-06
-0.000482128, -9.77072e-06
-0.000480636, -9.75559e-06
-0.000479151, -9.74051e-06
-0.000477673, -9.72547e-06
-0.000476201, -9.71048e-06
-0.000474737, -9.69554e-06
-0.000473279, -9.68064e-06
-0.000471828, -9.66579e-06
-0.000470383, -9.65099e-06
-0.000468946, -9.63622e-06
-0.000467514, -9.62151e-06
-0.00046609, -9.60684e-06
-0.000464672, -9.59221e-06
-0.00046326, -9.57763e-06
-0.000461855, -9.56309e-06
-0.000460456, -9.5486e-06
-0.000459063, -9.53415e-06
-0.000457677, -9.51974e-06
-0.000456297, -9.50538e-06
-0.000454923, -9.49106e-06
-0.000453556, -9.47678e-06
-0.000452194, -9.46255e-06
-0.000450839, -9.44836e-06
-0.00044949, -9.43421e-06
-0.000448147, -9.4201e-06
-0.000446809, -9.40604e-06
-0.000445478, -9.39202e-06
-0.000444153, -9.37804e-06
-0.000442834, -9.3641e-06
-0.00044152, -9.3502e-06
-0.000440213, -9.33634e-06
-0.000438911, -9.32253e-06
-0.000437615, -9.30876e-06
-0.000436324, -9.29502e-06
-0.00043504, -9.28133e-06
-0.000433761, -9.26768e-06
-0.000432487, -9.25406e-06
-0.00043122, -9.24049e-06
-0.000429958, -9.22696e-06
-0.000428701, -9.21346e-06
-0.00042745, -9.20001e-06
-0.000426204, -9.18659e-06
-0.000424964, -9.17322e-06
-0.000423729, -9.15988e-06
-0.000422499, -9.14658e-06
-0.000421275, -9.13332e-06
-0.000420056, -9.1201e-06
-0.000418843, -9.10691e-06
-0.000417635, -9.09377e-06
-0.000416432, -9.08066e-06
-0.000415234, -9.06759e-06
-0.000414041, -9.05456e-06
-0.000412853, -9.04156e-06
-0.000411671, -9.02861e-06
-0.000410493, -9.01569e-06
-0.000409321, -9.0028e-06
-0.000408154, -8.98996e-06
-0.000406991, -8.97714e-06
-0.000405834, -8.96437e-06
-0.000404681, -8.95163e-06
-0.000403534, -8.93893e-06
-0.000402391, -8.92627e-06
-0.000401253, -8.91364e-06
-0.00040012, -8.90104e-06
-0.000398992, -8.88848e-06
-0.000397868, -8.87596e-06
-0.00039675, -8.86347e-06
-0.000395636, -8.85102e-06
-0.000394526, -8.8386e-06
-0.000393422, -8.82622e-06
-0.000392321, -8.81387e-06
-0.000391226, -8.80156e-06
-0.000390135, -8.78928e-06
-0.000389049, -8.77703e-06
-0.000387967, -8.76482e-06
-0.00038689, -8.75264e-06
-0.000385817, -8.7405e-06
-0.000384748, -8.72839e-06
-0.000383685, -8.71631e-06
-0.000382625, -8.70427e-06
-0.00038157, -8.69226e-06
-0.000380519, -8.68028e-06
-0.000379473, -8.66834e-06
-0.00037843, -8.65643e-06
-0.000377393, -8.64455e-06
-0.000376359, -8.6327e-06
-0.00037533, -8.62089e-06
-0.000374304, -8.60911e-06
-0.000373283, -8.59736e-06
-0.000372267, -8.58564e-06
-0.000371254, -8.57396e-06
-0.000370246, -8.5623e-06
-0.000369241, -8.55068e-06
-0.000368241, -8.53909e-06
-0.000367245, -8.52753e-06
-0.000366252, -8.516e-06
-0.000365264, -8.50451e-06
-0.00036428, -8.49304e-06
-0.0003633, -8.48161e-06
-0.000362323, -8.4702e-06
-0.000361351, -8.45883e-06
-0.000360382, -8.44749e-06
-0.000359418, -8.43617e-06
-0.000358457, -8.42489e-06
-0.0003575, -8.41364e-06
-0.000356547, -8.40241e-06
-0.000355598, -8.39122e-06
-0.000354652, -8.38006e-06
-0.000353711, -8.36893e-06
-0.000352773, -8.35782e-06
-0.000351839, -8.34675e-06
-0.000350908, -8.3357e-06
-0.000349981, -8.32469e-06
-0.000349058, -8.3137e-06
-0.000348139, -8.30274e-06
-0.000347223, -8.29182e-06
-0.00034631, -8.28092e-06
-0.000345402, -8.27004e-06
-0.000344496, -8.2592e-06
-0.000343595, -8.24839e-06
-0.000342697, -8.2376e-06
-0.000341802, -8.22684e-06
-0.000340911, -8.21611e-06
-0.000340024, -8.20541e-06
-0.00033914, -8.19474e-06
-0.000338259, -8.18409e-06
-0.000337382, -8.17347e-06
-0.000336508, -8.16288e-06
-0.000335638, -8.15231e-06
-0.00033477, -8.14178e-06
-0.000333907, -8.13127e-06
-0.000333046, -8.12078e-06
-0.000332189, -8.11033e-06
-0.000331336, -8.0999e-06
-0.000330485, -8.0895e-06
-0.000329638, -8.07912e-06
-0.000328794, -8.06877e-06
-0.000327953, -8.05845e-06
-0.000327116, -8.04816e-06
-0.000326282, -8.03789e-06
-0.00032545, -8.02764e-06
-0.000324622, -8.01743e-06
-0.000323798, -8.00723e-06
-0.000322976, -7.99707e-06
-0.000322158, -7.98693e-06
-0.000321342, -7.97681e-06
-0.00032053, -7.96673e-06
-0.000319721, -7.95666e-06
-0.000318914, -7.94663e-06
-0.000318111, -7.93661e-06
-0.000317311, -7.92663e-06
-0.000316514, -7.91666e-06
-0.00031572, -7.90673e-06
-0.000314929, -7.89681e-06
-0.000314141, -7.88693e-06
-0.000313356, -7.87706e-06
-0.000312573, -7.86723e-06
-0.000311794, -7.85741e-06
-0.000311018, -7.84762e-06
-0.000310244, -7.83786e-06
-0.000309473, -7.82812e-06
-0.000308706, -7.8184e-06
-0.000307941, -7.80871e-06
-0.000307179, -7.79904e-06
-0.000306419, -7.7894e-06
-0.000305663, -7.77977e-06
-0.000304909, -7.77018e-06
-0.000304158, -7.7606e-06
-0.00030341, -7.75105e-06
-0.000302665, -7.74153e-06
-0.000301922, -7.73203e-06
-0.000301182, -7.72255e-06
-0.000300445, -7.71309e-06
-0.000299711, -7.70366e-06
-0.000298979, -7.69425e-06
-0.00029825, -7.68486e-06
-0.000297524, -7.67549e-06
-0.0002968, -7.66615e-06
-0.000296079, -7.65683e-06
-0.00029536, -7.64754e-06
-0.000294644, -7.63826e-06
-0.000293931, -7.62901e-06
-0.00029322, -7.61978e-06
-0.000292512, -7.61058e-06
-0.000291806, -7.60139e-06
-0.000291103, -7.59223e-06
-0.000290403, -7.58309e-06
-0.000289705, -7.57397e-06
-0.000289009, -7.56487e-06
-0.000288316, -7.5558e-06
-0.000287626, -7.54674e-06
-0.000286938, -7.53771e-06
-0.000286252, -7.5287e-06
-0.000285569, -7.51972e-06
-0.000284889, -7.51075e-06
-0.00028421, -7.5018e-06
-0.000283535, -7.49288e-06
-0.000282861, -7.48398e-06
-0.00028219, -7.47509e-06
-0.000281522, -7.46623e-06
-0.000280855, -7.45739e-06
-0.000280192, -7.44857e-06
-0.00027953, -7.43978e-06
-0.000278871, -7.431e-06
-0.000278214, -7.42224e-06
-0.000277559, -7.41351e-06
-0.000276907, -7.40479e-06
-0.000276257, -7.39609e-06
-0.00027561, -7.38742e-06
-0.000274964, -7.37877e-06
-0.000274321, -7.37013e-06
-0.00027368, -7.36152e-06
-0.000273042, -7.35292e-06
-0.000272405, -7.34435e-06
-0.000271771, -7.33579e-06
-0.000271139, -7.32726e-06
-0.000270509, -7.31875e-06
-0.000269882, -7.31025e-06
-0.000269256, -7.30178e-06
-0.000268633, -7.29332e-06
-0.000268012, -7.28489e-06
-0.000267393, -7.27647e-06
-0.000266776, -7.26807e-06
-0.000266162, -7.2597e-06
-0.000265549, -7.25134e-06
-0.000264939, -7.243e-06
-0.00026433, -7.23468e-06
-0.000263724, -7.22638e-06
-0.00026312, -7.2181e-06
-0.000262518, -7.20983e-06
-0.000261918, -7.20159e-06
-0.00026132, -7.19336e-06
-0.000260724, -7.18516e-06
-0.00026013, -7.17697e-06
-0.000259538, -7.1688e-06
-0.000258949, -7.16065e-06
-0.000258361, -7.15252e-06
-0.000257775, -7.1444e-06
-0.000257191, -7.13631e-06
-0.000256609, -7.12823e-06
-0.000256029, -7.12017e-06
-0.000255451, -7.11213e-06
