4.08472e-58, 4.22829e-57
8.17941e-57, -1.05431e-56
1.82505e-56, -7.68059e-57
1.52937e-56, 9.81195e-57
-9.1931e-57, 2.74294e-57
-1.99543e-56, -9.66423e-57
-1.0007e-56, -1.19854e-56
-2.62307e-56, 6.7528e-58
2.18732e-56, -1.63499e-57
-4.64411e-57, 1.55755e-56
1.29625e-56, 4.5673e-57
1.2655e-57, -4.70769e-57
-1.4147e-56, -3.66029e-58
-1.42586e-57, 4.76859e-57
-1.1727e-56, -4.72077e-58
4.88925e-57, 1.34217e-57
4.80467e-56, -6.73167e-56
5.02728e-57, 5.63856e-57
8.37288e-57, -1.63751e-56
-1.17924e-57, -8.53495e-57
-7.7335e-57, -3.32557e-57
-2.81289e-57, -1.74273e-56
1.38256e-57, -2.61868e-56
8.13294e-57, -1.716e-57
7.05775e-57, -9.63678e-57
8.85259e-57, 7.16541e-57
-1.47061e-56, -1.553e-56
1.66671e-57, 9.49161e-58
-2.22774e-56, -2.40074e-56
-1.34842e-56, -3.24905e-56
-9.08247e-57, 1.40436e-56
-1.7607e-56, 1.47509e-57
-2.21093e-57, -4.21382e-57
-2.987e-56, -8.4483e-57
-1.83682e-56, -5.48064e-57
-4.31887e-57, 2.64092e-56
-1.75157e-56, 8.58278e-57
-4.47332e-56, 1.5084e-56
3.2789e-56, -9.20865e-57
1.95253e-56, 2.06537e-56
6.34306e-57, -1.08417e-56
1.42918e-56, -2.64137e-56
-1.08352e-57, -1.92838e-56
1.2349e-56, -1.33151e-56
-2.47235e-56, 4.44652e-57
1.09231e-56, -1.96557e-56
-3.11481e-57, -4.06997e-57
-1.90102e-56, -3.53583e-57
1.11863e-56, -1.09038e-56
1.85246e-56, 6.54949e-57
1.0012e-56, 1.17597e-56
-2.19713e-56, -2.71675e-57
-1.52442e-56, 7.52612e-57
-2.71341e-57, -4.25091e-57
8.8872e-57, -3.21008e-57
1.39817e-56, 8.72376e-57
2.02756e-56, 3.07613e-56
-3.13241e-56, -8.53459e-57
-1.05283e-56, -1.59802e-56
-4.15736e-56, -1.31093e-56
-8.52352e-57, 6.03936e-58
1.89352e-56, -5.57403e-57
1.34904e-57, -4.2903e-56
-2.19356e-57, -3.91303e-58
-1.11396e-56, 1.11795e-56
-1.77423e-56, 6.11326e-57
1.24377e-56, -2.47093e-56
-1.42212e-56, -9.44164e-57
-1.39594e-56, -3.00403e-56
9.19778e-57, -2.73561e-57
8.19586e-57, -1.27424e-56
1.47553e-57, 1.70592e-57
-2.59748e-57, -6.03885e-59
1.10559e-56, -4.77332e-57
5.40419e-57, -1.10587e-56
-2.2865e-57, 7.21005e-57
7.48693e-57, -3.41514e-56
6.94288e-57, -1.07625e-56
4.45861e-57, 1.00632e-56
-1.48133e-56, 1.19412e-56
-1.30754e-56, -7.74082e-57
1.48057e-57, -2.07808e-56
-1.73448e-56, -2.54798e-56
-2.0521e-56, 6.1626e-57
-2.72702e-58, 7.17918e-57
-2.22686e-56, -5.75208e-58
-7.1971e-57, -5.39624e-57
-2.68556e-57, -5.26732e-57
2.57195e-56, -5.64197e-57
1.38309e-56, 7.24318e-57
1.46198e-56, -7.98346e-57
2.56333e-56, 3.64051e-56
1.87747e-57, -2.19317e-58
-5.50077e-57, -7.24219e-57
-1.81846e-56, 1.37974e-57
-8.36116e-59, 5.12387e-57
-5.22478e-57, 1.96267e-57
-3.20333e-57, 2.76002e-56
-1.69462e-56, -4.19182e-57
-9.46948e-57, 8.34943e-57
9.05359e-58, -7.92488e-57
2.48983e-57, -1.33981e-56
2.70593e-57, 1.36323e-56
3.44659e-56, 3.3991e-56
-3.91772e-57, 3.0855e-57
2.70529e-56, 3.3155e-57
3.24399e-57, -4.15612e-58
2.42386e-56, 3.11003e-56
6.16002e-57, 2.09988e-56
-1.78116e-56, -1.68425e-56
-3.56402e-57, 2.55392e-57
1.71578e-56, -2.03828e-56
9.76959e-57, -1.18042e-56
-2.6114e-56, 1.0942e-56
5.9878e-57, -7.07881e-57
1.3234e-56, 6.05015e-58
8.18556e-57, -2.01948e-56
4.13186e-57, 1.20253e-56
-8.78806e-57, 1.31818e-56
8.15275e-57, -1.61678e-56
-1.07022e-56, -1.74508e-56
5.17451e-57, -6.03163e-57
1.5617e-56, 1.15609e-56
-1.30173e-56, -4.0239e-57
3.67139e-57, 2.20356e-56
-7.09912e-57, -5.10204e-57
5.35629e-57, -2.63278e-57
-7.40255e-57, -9.23889e-58
-1.19781e-56, -2.43042e-56
1.72482e-56, -2.2272e-56
-9.31594e-58, 7.75869e-58
6.29513e-57, -1.69712e-57
1.98323e-56, -1.98737e-56
1.21648e-56, -2.2911e-56
1.54473e-56, 3.97713e-57
-5.41805e-58, -1.14531e-56
3.11636e-56, -9.46188e-57
2.03378e-56, -4.70016e-56
-4.40442e-57, 8.61423e-58
3.91186e-56, -1.95868e-56
-1.59341e-57, -7.4275e-57
2.30244e-56, 4.38967e-57
-7.41777e-59, 1.5025e-56
-1.32266e-56, -5.33557e-57
-8.81791e-57, -2.10424e-57
-1.16601e-56, -1.89701e-56
8.97903e-58, -7.45177e-57
8.17656e-58, 1.03313e-56
-1.5917e-57, 3.54222e-57
2.36673e-56, -9.40102e-57
-8.39333e-57, -1.2617e-56
-1.43059e-56, -8.89644e-57
-5.24231e-56, -9.75321e-57
4.7286e-56, -2.0072e-56
1.18958e-56, 1.58459e-56
1.69181e-56, -2.4549e-56
8.81908e-57, -2.28386e-56
2.08119e-56, 4.34716e-57
1.29658e-56, -1.11384e-56
-1.51481e-56, -8.88841e-57
1.26044e-56, -8.91972e-57
-1.14101e-56, 1.83547e-56
1.17772e-56, 4.17355e-57
5.5166e-57, -3.39965e-57
3.02312e-58, -2.82579e-56
6.00698e-57, -8.43417e-57
-6.0072e-56, 3.65321e-56
1.98098e-57, -1.10194e-56
4.01593e-57, 6.7972e-57
-7.05375e-57, -8.16215e-57
-6.49054e-57, -6.56911e-57
3.9948e-57, -1.76213e-56
-4.6683e-57, -7.60555e-57
-9.4953e-57, 5.83618e-58
9.42778e-57, -2.21473e-56
1.15503e-57, -3.1419e-57
-2.5526e-57, 1.85397e-57
6.37129e-57, -4.66494e-57
2.22929e-56, -3.45653e-56
2.71619e-56, -3.85908e-56
-2.08184e-57, 4.05145e-56
1.62901e-56, 1.99126e-56
3.99235e-57, 2.88107e-57
4.00975e-56, -4.08444e-57
-4.53896e-56, 2.17638e-56
1.09592e-56, 6.30757e-57
-2.73369e-56, 2.11029e-56
1.2191e-56, 1.21983e-56
-1.28613e-56, -4.32707e-57
-1.38045e-56, -2.01148e-56
2.0628e-57, 7.55686e-57
-1.75994e-56, 3.49397e-57
1.34888e-56, -1.30155e-56
-4.75741e-57, 6.69756e-57
-2.35705e-57, -4.01627e-57
-1.47402e-56, 5.52802e-57
2.0145e-56, 4.8275e-57
7.98537e-57, 2.04227e-57
-1.59088e-56, -6.45916e-57
-2.79795e-56, -6.12651e-57
6.52331e-57, -1.72465e-56
-1.86782e-57, -7.83284e-57
-5.34457e-57, -8.79749e-57
4.66043e-57, -1.50138e-57
1.35906e-56, -2.05514e-57
-1.72471e-56, 2.77275e-56
3.51084e-57, 2.92986e-56
-8.01777e-57, -2.81922e-56
-1.36167e-56, -1.25579e-57
6.06802e-58, -1.10731e-56
-4.23031e-57, -2.2111e-57
-7.48316e-57, -1.96553e-56
-4.24529e-56, 1.05727e-56
1.8354e-56, 2.09687e-56
4.21897e-57, -1.08837e-56
4.99334e-57, -7.70683e-57
8.84769e-57, 2.74146e-56
-1.44242e-57, 2.869e-56
1.16254e-56, 2.96607e-57
2.1382e-56, -1.22315e-56
2.52411e-57, 1.21217e-56
4.72469e-57, 8.89846e-57
7.16402e-58, -8.03301e-57
-1.36838e-56, 4.08412e-57
-1.09669e-56, 2.1058e-56
-6.38207e-58, 1.8993e-56
-1.40905e-56, -7.22495e-57
7.31567e-57, 1.17666e-56
2.98883e-57, -5.92364e-57
-1.83472e-56, 1.052e-56
1.41755e-57, -2.1303e-58
-4.88667e-57, 1.20124e-56
-1.0185e-57, 2.21076e-56
1.21663e-56, -2.94664e-57
5.49745e-57, -9.01856e-57
1.08608e-56, 1.38328e-56
-3.4497e-58, -1.14361e-56
1.01192e-56, 6.37609e-57
8.02749e-57, -1.31587e-56
-6.21165e-57, 6.7386e-57
2.85946e-57, 2.28616e-56
3.06273e-56, -7.31657e-57
1.09539e-56, -6.1257e-57
-1.03655e-56, 4.48769e-57
-2.20175e-57, 9.27566e-57
1.66708e-56, 1.21756e-56
8.16375e-58, -9.96608e-57
-1.96274e-56, 4.61041e-57
-5.85678e-57, -7.94813e-57
-1.49595e-56, 4.31371e-58
1.20696e-56, -1.30183e-56
6.44737e-57, -5.39086e-57
1.76327e-58, 5.48674e-57
3.15123e-57, 2.51694e-57
-8.94863e-57, 8.35191e-57
1.35314e-56, 6.84083e-57
-2.50649e-56, -4.36521e-57
-9.85774e-57, 1.8743e-56
1.14026e-56, 3.69603e-57
-1.86792e-56, 2.05883e-56
-3.1027e-56, -2.00434e-56
5.95444e-57, -1.08318e-56
1.40769e-56, -2.48615e-56
6.21145e-57, -1.52144e-56
1.11386e-56, -1.29899e-56
-1.39729e-56, -4.90226e-58
1.59324e-56, 1.72488e-56
-1.75204e-56, 6.83111e-58
-9.9497e-57, 2.13246e-56
1.67659e-56, 2.65984e-56
-5.41457e-57, 1.16856e-56
1.00258e-56, -9.01427e-57
1.57349e-56, -4.08985e-57
-1.3537e-57, -2.10081e-56
-3.4577e-57, 4.25404e-57
2.08056e-56, 1.98934e-56
2.34228e-57, -5.47745e-57
6.32128e-57, -2.48056e-57
-3.06022e-56, -1.37619e-56
5.72141e-57, 6.86793e-57
-2.2103e-56, -2.01596e-56
-1.65117e-56, -1.14232e-56
9.4507e-57, -1.35282e-56
-2.8959e-57, 1.40092e-57
1.11793e-55, 5.60023e-57
1.47701e-57, 2.70824e-56
4.20986e-57, -4.63793e-57
-9.78154e-57, 3.38989e-57
3.42696e-57, 4.51123e-57
-7.41749e-57, -9.64472e-57
1.7286e-56, 2.40364e-56
-1.04013e-56, -9.57036e-57
7.14042e-57, 8.32303e-57
1.37939e-57, -1.178e-56
4.28651e-57, 2.94814e-56
-1.55423e-58, -2.66726e-56
5.80055e-57, -2.30537e-56
-9.48871e-57, -1.82838e-56
-1.5758e-56, -8.32831e-57
-7.31525e-58, 1.41685e-56
-7.70726e-57, -1.29402e-56
1.09872e-56, -9.64458e-57
-2.60428e-56, -2.21984e-57
-5.18931e-58, 7.60287e-57
5.23794e-57, 9.03406e-57
-5.8912e-57, -3.02417e-58
-4.47535e-57, -8.08187e-58
-2.05991e-56, -1.75138e-56
1.86665e-56, 2.72783e-57
-2.50612e-56, 1.88544e-56
1.27401e-56, -1.6803e-56
2.6662e-57, 7.66437e-57
1.31031e-56, -1.27389e-56
7.79672e-57, -4.88291e-57
4.53877e-57, 1.08956e-56
1.49064e-56, -1.88694e-56
3.996e-56, -2.95007e-57
-1.16043e-56, -1.62172e-56
4.83851e-57, -1.43321e-57
-5.59923e-57, -2.01115e-56
1.42968e-56, 1.76506e-56
-4.29684e-57, -1.49901e-57
8.75747e-57, -8.14964e-57
-1.3232e-57, -1.39991e-56
9.0992e-58, 4.01815e-57
-3.10159e-57, -5.19996e-57
2.77867e-57, -5.2014e-57
-7.05881e-57, -1.75928e-56
1.35846e-56, 1.46861e-56
3.70255e-57, 1.54397e-56
-7.48724e-57, -1.90411e-56
-3.0811e-57, -1.95463e-57
-1.03738e-56, 5.47141e-57
1.20311e-56, -6.25174e-57
1.30164e-56, 6.38148e-57
9.97554e-57, -1.97565e-56
-9.30965e-57, 4.32632e-58
-1.76771e-56, -2.89454e-56
-1.31391e-56, 1.30309e-56
1.24601e-56, -1.29819e-56
6.21196e-57, -2.01069e-56
-2.15344e-56, -8.69986e-57
2.03046e-57, -5.02507e-57
-2.00031e-57, 8.48283e-57
5.8069e-57, -1.10931e-56
1.72631e-56, 2.39666e-56
8.05621e-57, 2.10694e-56
-2.74047e-56, -1.76022e-56
-7.85556e-57, -4.01252e-57
-4.78523e-57, -1.49932e-56
9.40099e-57, 2.36157e-56
2.73776e-57, -1.50579e-56
2.03246e-56, 4.2091e-57
-2.14897e-57, -9.01433e-57
-9.64025e-57, 1.23585e-57
-7.38687e-57, 1.95071e-56
4.39097e-57, 8.87842e-57
8.99401e-57, 6.60008e-57
3.25334e-57, 1.93302e-56
-8.47046e-57, -2.0367e-57
-3.58023e-57, -5.40076e-57
2.11462e-57, 1.28224e-56
1.25807e-56, 6.73152e-58
1.26007e-56, -4.82642e-57
9.31537e-57, -9.38872e-57
-6.3729e-59, 1.71049e-56
1.20168e-56, -1.45761e-56
-2.96918e-56, -2.49186e-56
1.04397e-56, -9.17461e-57
1.97605e-57, 1.31946e-57
2.22524e-56, -1.63553e-56
-1.22594e-57, -9.67037e-57
-1.76018e-57, 4.9584e-57
-4.83509e-57, -5.10607e-57
-1.75589e-56, -2.13635e-57
1.90667e-57, -3.34607e-57
9.85785e-57, -6.95825e-57
1.43774e-56, 1.97743e-57
-1.47177e-57, -1.13666e-56
-7.72531e-57, 2.59476e-57
1.28305e-56, 3.46558e-57
6.79911e-57, 2.09322e-56
-2.15827e-56, 3.00253e-57
9.97456e-57, 1.24264e-56
4.88456e-57, -1.10745e-56
-4.35168e-57, 9.76485e-57
-9.89911e-58, 6.49181e-57
-9.69386e-57, 5.81055e-57
6.60741e-57, -5.32861e-57
1.2529e-56, -5.10053e-57
-2.33073e-57, 2.50097e-56
2.24328e-56, 3.81712e-56
-5.34459e-57, -1.94251e-56
-1.06749e-56, -1.07455e-56
9.4717e-57, -4.38587e-57
-6.84336e-57, 1.27684e-56
-9.22336e-57, -1.57023e-56
-1.11125e-57, -1.63961e-56
-1.15188e-56, -2.61518e-57
9.40899e-58, 4.4655e-57
-1.63637e-57, -8.45872e-57
2.04303e-56, -9.84885e-57
-4.15751e-57, 1.33538e-56
-9.59749e-57, 2.82794e-57
-1.13112e-57, -2.31854e-56
1.05459e-56, 3.38214e-57
-4.3527e-57, 4.61347e-57
9.76526e-57, 2.33551e-56
2.54835e-56, 6.87497e-57
2.9102e-58, 6.54506e-57
-2.63285e-56, 2.20069e-56
4.3049e-57, -1.28301e-56
5.17424e-57, 1.585e-56
-7.82165e-58, -1.19507e-57
1.61611e-56, 6.43723e-57
-7.01224e-57, -1.17533e-56
1.21568e-56, -1.23428e-56
-1.17182e-56, 1.18858e-56
3.76028e-57, 1.95492e-56
1.36423e-57, -1.43055e-56
-2.09271e-57, 1.07336e-56
-2.19215e-56, 1.68482e-56
-1.8659e-56, 5.51254e-57
-4.43848e-57, -8.12448e-57
-1.17601e-56, -5.07618e-57
-7.4605e-57, -5.47498e-57
5.1776e-57, -6.98951e-57
1.65129e-56, -1.96971e-57
3.56386e-57, 2.66692e-57
-1.1734e-56, 3.06923e-57
2.13841e-56, 3.41362e-57
5.44099e-57, 3.65884e-57
-1.08841e-56, -4.95259e-57
-7.86041e-57, 1.06137e-56
9.0435e-57, -2.11443e-57
-1.46956e-56, -3.21077e-57
2.16953e-57, 1.58457e-56
1.47477e-56, 2.01286e-56
-8.39122e-57, 9.34559e-57
-5.26899e-57, 1.18256e-56
2.13904e-57, 8.53767e-58
6.52246e-57, 6.47509e-57
6.15135e-57, 1.39671e-56
7.58547e-57, -8.45879e-57
-5.46117e-57, -8.46017e-57
1.02499e-56, -1.93334e-56
-2.74547e-56, -6.29744e-57
2.38998e-57, 7.24911e-58
2.64448e-56, -7.30591e-58
-1.30037e-56, 5.19269e-57
1.45884e-56, -1.48898e-56
-4.72698e-57, -1.54604e-57
-1.95107e-57, 6.99612e-57
-3.28672e-57, -5.23156e-57
1.02243e-56, -2.92898e-56
3.89714e-57, 2.29235e-56
6.85398e-57, 2.20877e-57
-2.13876e-56, -3.1869e-57
-1.08582e-57, 2.35048e-56
4.86304e-57, 2.56706e-56
3.82279e-57, -1.28301e-56
3.31639e-56, 6.94378e-57
6.77612e-57, -6.26795e-57
1.66465e-56, 1.18505e-56
-1.25063e-56, -2.64724e-56
-3.0505e-56, -9.98443e-58
1.59432e-56, -2.05397e-56
4.16546e-57, 6.9342e-57
-2.69498e-57, 6.98936e-58
1.99596e-56, -1.29265e-56
1.62354e-56, 1.50677e-56
-5.574e-57, -5.16007e-57
-1.64344e-56, -1.35978e-56
-8.12082e-57, -2.15195e-56
-4.32779e-57, -1.72008e-56
-6.43748e-57, 5.71594e-57
-1.39814e-56, 6.21239e-57
-1.67395e-56, -6.25847e-57
2.18121e-56, -8.75048e-57
-4.48306e-57, -1.58055e-56
1.51847e-56, -1.87572e-56
-3.55e-57, -1.65401e-56
1.3915e-56, 1.7007e-56
-2.27199e-56, 2.12802e-57
1.81133e-57, -2.36573e-56
1.62246e-56, 1.82651e-57
2.52537e-56, 7.88911e-57
-1.258e-56, -8.94641e-58
-1.00022e-58, -1.95311e-57
8.75383e-57, 4.7333e-57
4.50817e-57, 3.53673e-59
6.54904e-57, 4.83159e-57
-1.98824e-56, -4.63554e-57
-7.17573e-57, -2.33707e-56
-1.52392e-56, -3.16831e-58
-1.63544e-56, -5.66829e-57
-6.31136e-57, -2.16922e-56
7.62792e-58, -1.73239e-57
2.27551e-56, -1.38753e-56
1.17112e-56, -1.94817e-56
-7.91871e-57, -2.10433e-56
-1.77563e-56, 7.92555e-57
-2.24844e-57, 1.62205e-56
-5.19276e-57, 5.84289e-57
-1.08648e-56, -1.94771e-56
6.58512e-57, 6.60615e-57
-1.2258e-57, -8.0176e-57
-4.03792e-57, 3.36669e-57
-2.3005e-56, -2.7692e-56
3.33373e-57, -6.30164e-57
1.38312e-56, -1.19894e-56
-1.90454e-56, 4.66432e-57
2.70623e-57, 1.46152e-56
-1.02865e-56, -2.95072e-57
6.30843e-57, -1.69052e-56
7.25217e-57, 1.83547e-56
9.61775e-57, -7.3866e-58
-1.16993e-58, -8.80542e-57
3.94991e-57, 2.07207e-57
7.07588e-57, -3.60377e-57
1.86147e-56, -1.28421e-57
-1.66587e-56, 4.09781e-57
-8.76406e-57, -2.82761e-56
-1.43352e-56, 2.63573e-56
-1.11641e-57, -5.65672e-57
1.46361e-56, 7.37159e-57
9.42982e-57, -1.3784e-56
-2.68196e-56, -7.29436e-56
6.69611e-57, -6.298e-57
1.39776e-56, 9.1923e-58
1.28891e-56, -1.24502e-56
6.37717e-57, 5.03026e-57
2.79876e-56, 2.05683e-56
1.03683e-56, -1.45635e-56
2.30092e-57, 5.45147e-57
5.93875e-57, -3.6689e-57
-1.54463e-56, 1.82741e-56
2.87528e-56, 5.26496e-57
1.89183e-57, 7.62258e-57
1.78299e-58, 9.07601e-57
4.2243e-57, 8.09262e-57
5.09365e-58, -5.51878e-57
2.85745e-57, 3.86906e-57
2.77873e-57, -3.38216e-57
-1.09072e-56, -1.66421e-56
4.02413e-57, -2.66494e-58
7.125e-57, -1.5865e-56
6.60665e-57, -1.8459e-56
1.95663e-56, -3.20375e-56
1.73008e-56, 4.63677e-58
-1.78168e-57, 1.19907e-56
-1.12774e-56, 2.84243e-57
1.08065e-57, 2.37332e-56
-7.78647e-57, -7.72974e-57
7.22322e-57, 8.54811e-57
-1.3936e-56, -1.515e-56
1.01385e-56, -1.86026e-56
1.04174e-56, 1.60417e-56
-1.39178e-56, -1.91489e-57
1.82865e-56, 5.65067e-57
-2.92719e-57, 8.12798e-57
-2.01529e-57, 1.66369e-58
1.28365e-56, -7.11901e-57
4.22932e-57, 6.98065e-57
-1.93168e-57, -1.91133e-57
-1.06865e-56, 1.05277e-56
1.31861e-56, -2.38805e-56
1.07339e-58, 1.25935e-57
1.61117e-56, -1.02364e-56
1.16557e-56, 4.03527e-57
4.72851e-57, -1.45811e-57
1.27941e-56, 9.56003e-57
2.67905e-57, -1.97185e-56
8.18975e-57, 7.6219e-57
1.28217e-56, -9.08322e-57
3.05653e-57, -1.76354e-56
1.55159e-56, 7.01992e-57
-2.56084e-57, -1.5023e-56
-9.65621e-57, -2.70619e-57
1.8067e-57, -6.25608e-57
-8.31628e-57, -1.7719e-56
1.57477e-56, -2.48504e-56
-1.01541e-56, 4.66998e-57
-2.28864e-57, 5.88375e-57
7.28011e-57, 2.02758e-56
1.34826e-56, 5.06985e-59
-2.17774e-56, -9.54277e-57
1.468e-56, 9.74988e-58
2.24527e-57, 1.31416e-56
1.75451e-56, 2.29407e-56
-5.1776e-57, 1.30696e-56
2.2636e-58, -4.59809e-57
2.35566e-56, -8.25103e-57
2.72654e-57, -1.70336e-56
-1.13273e-56, 9.51297e-58
-7.41239e-57, 6.11321e-57
-4.5222e-57, 2.95746e-57
5.90464e-57, 1.21025e-56
-3.21718e-57, -3.53204e-57
1.53557e-56, -4.57367e-57
-3.86603e-57, 1.34679e-56
1.10343e-56, -1.77199e-57
4.6159e-56, -4.19086e-58
-5.00027e-56, 3.64545e-56
-3.47699e-57, 1.22132e-57
6.22954e-57, 5.91142e-57
-9.55596e-57, 1.15101e-56
-3.8842e-56, -8.41521e-57
-1.17664e-57, 7.88643e-57
-2.48679e-57, 1.53631e-56
9.23139e-57, 4.46602e-57
2.08971e-56, 1.85407e-56
-2.21621e-56, -2.14981e-56
-1.92094e-56, 2.24766e-56
-1.60081e-56, -7.11645e-57
-4.33446e-57, 1.79762e-56
3.78293e-56, 1.45473e-56
-1.05638e-56, -2.66558e-56
3.74744e-57, -2.33617e-56
-5.81111e-57, -2.03192e-56
-4.4628e-56, -3.53371e-57
4.85622e-56, -7.915e-57
1.84399e-57, -2.76251e-56
-2.12485e-57, -2.10417e-57
-1.78057e-56, -7.87991e-57
-1.48696e-56, 3.12232e-56
-4.71453e-56, 3.47549e-56
-9.8097e-57, -5.79273e-58
2.72503e-56, 2.6084e-57
5.08034e-56, -1.3853e-56
-2.80246e-56, 5.20239e-56
4.72648e-58, 4.28959e-57
7.74702e-57, 1.96302e-56
2.3181e-57, 5.3714e-57
2.56798e-57, 3.32879e-56
-1.88806e-57, -1.73893e-57
3.07259e-56, -1.65368e-56
2.30665e-57, 2.85757e-58
-9.27328e-57, -1.62293e-56
-1.94628e-57, -1.18222e-57
1.31492e-56, 5.65992e-57
9.68937e-57, 1.22535e-57
-1.58312e-56, 3.84306e-57
2.79705e-56, 1.97087e-56
-8.94371e-57, 1.1379e-56
1.85133e-56, -8.27134e-57
2.32682e-57, 1.87744e-56
-2.73356e-56, 1.10111e-56
1.3046e-56, 1.31022e-56
-9.58571e-57, -8.01217e-57
1.49684e-56, -4.33229e-57
9.43766e-57, -1.54112e-56
-1.26657e-56, -2.4356e-56
-9.93374e-57, -1.2302e-56
-3.73638e-57, 5.26067e-57
1.88344e-57, -5.36295e-57
-6.34001e-57, 1.5446e-56
1.28972e-56, 6.19133e-57
2.85757e-56, 1.22153e-56
9.07641e-57, -3.92545e-58
-2.44166e-58, -4.19518e-57
1.58017e-56, -2.40396e-56
2.79378e-56, 1.17195e-56
6.93639e-57, -1.19717e-56
5.17198e-57, -9.91994e-57
8.1521e-58, -7.77384e-57
-1.47951e-56, -1.37524e-56
9.31302e-57, 2.23317e-56
1.80063e-56, 2.27257e-56
7.93671e-57, -4.44219e-58
1.61703e-56, -4.45551e-56
-1.27755e-56, -6.8751e-57
-1.04082e-56, 2.11724e-58
-4.40653e-58, -3.7273e-56
-1.798e-56, 1.62883e-56
2.09677e-56, 1.91253e-57
1.38111e-56, 1.0823e-56
1.12054e-56, 1.47413e-56
1.55698e-56, -9.83588e-57
-2.42483e-56, -4.9732e-57
-4.8022e-57, -2.93327e-58
-6.67703e-57, -8.52399e-57
1.04462e-56, -2.41591e-56
-8.80221e-57, 1.51181e-57
3.17381e-58, -1.27343e-56
4.98803e-57, 1.2954e-57
1.91861e-59, -7.0144e-57
5.99382e-57, -2.93393e-57
-1.24672e-56, -4.17836e-57
-3.37715e-56, 1.15783e-56
-5.78866e-57, 5.31772e-57
-1.53744e-56, 3.73817e-56
-9.77278e-57, 7.8521e-58
1.29528e-56, -1.78892e-56
-1.7406e-56, -5.55055e-58
-6.46156e-57, 9.45288e-57
7.38758e-57, -7.02743e-57
-2.87454e-56, 9.32048e-57
-1.93745e-56, 6.5282e-57
-3.67018e-57, 1.02523e-56
-1.76133e-57, 8.15564e-57
5.82472e-57, -4.7475e-57
9.35008e-57, -6.52199e-57
7.71442e-57, -2.85822e-56
-2.83598e-58, 2.03578e-56
-3.18155e-57, -3.18685e-57
-1.9904e-56, 3.92689e-57
-4.29397e-56, 3.07474e-56
7.55533e-57, -9.27679e-57
-4.40169e-56, -1.93554e-56
1.16714e-56, -7.86727e-57
-7.20701e-57, -4.33802e-57
-6.80346e-57, -8.6476e-57
6.19063e-57, -2.68323e-56
-2.27996e-57, -3.22541e-57
-8.86007e-57, 1.46948e-56
1.23334e-56, 1.59899e-56
-4.94935e-57, 5.17206e-57
1.00343e-56, -7.80169e-57
-2.07878e-56, 1.1752e-56
5.23673e-57, -1.14257e-57
1.47931e-56, -1.27247e-57
-1.00777e-56, -7.4366e-57
-1.69173e-56, -5.57979e-57
2.1987e-56, -1.69177e-57
-9.35089e-57, -7.7755e-57
-1.24592e-56, -6.1834e-57
1.342e-56, 6.58154e-57
-9.08227e-57, 6.46979e-57
1.77996e-56, 9.4308e-58
6.96588e-57, -5.70401e-57
3.73207e-58, 1.11186e-57
-1.68077e-56, -2.24447e-56
-1.32237e-56, 1.02536e-56
-8.12934e-57, 7.63066e-57
-1.51305e-56, -1.51591e-56
2.04147e-56, 1.93424e-56
-1.70459e-57, -1.33432e-57
-5.33793e-57, -3.74794e-57
9.73939e-57, -1.53426e-56
1.28056e-56, -7.11887e-57
-1.52951e-56, -5.71064e-57
2.78324e-57, 5.467e-57
