2.93003e-27, -5.67897e-28
3.83109e-27, -1.75687e-27
4.06295e-27, -3.20892e-27
3.58736e-27, -4.58634e-27
2.52493e-27, -5.57506e-27
1.12501e-27, -5.95433e-27
-2.9254e-28, -5.64412e-27
-1.41016e-27, -4.72025e-27
-1.98352e-27, -3.39442e-27
-1.89464e-27, -1.96429e-27
-1.17591e-27, -7.45326e-28
0, 0
1.36137e-27, 1.19942e-28
2.59996e-27, -3.94663e-28
3.44061e-27, -1.41094e-27
3.70217e-27, -2.68623e-27
3.33631e-27, -3.92436e-27
2.43601e-27, -4.84278e-27
1.21228e-27, -5.23556e-27
-5.51241e-29, -5.01811e-27
-1.08145e-27, -4.24404e-27
-1.64077e-27, -3.09077e-27
-1.61552e-27, -1.81779e-27
-1.02107e-27, -7.0716e-28
0, 0
1.21183e-27, 1.568e-28
2.33965e-27, -2.58039e-28
3.13191e-27, -1.13745e-27
3.41626e-27, -2.27202e-27
3.13689e-27, -3.39855e-27
2.36523e-27, -4.2598e-27
1.28192e-27, -4.66204e-27
1.34731e-28, -4.5175e-27
-8.1802e-28, -3.86239e-27
-1.3655e-27, -2.84691e-27
-1.39089e-27, -1.6999e-27
-8.96188e-28, -6.7638e-28
2.82276e-26, 2.34685e-26
1.09074e-27, 1.86646e-28
2.12845e-27, -1.47195e-28
2.88097e-27, -9.15136e-28
3.18341e-27, -1.93468e-27
2.97418e-27, -2.96952e-27
2.30736e-27, -3.78324e-27
1.33895e-27, -4.19237e-27
2.90486e-28, -4.10681e-27
-6.01522e-28, -3.54874e-27
-1.13888e-27, -2.64614e-27
-1.20564e-27, -1.60267e-27
-7.93031e-28, -6.50954e-28
0, 0
9.9039e-28, 2.1138e-28
1.95314e-27, -5.51831e-29
2.67233e-27, -7.30302e-28
2.98951e-27, -1.65378e-27
2.83848e-27, -2.61171e-27
2.25903e-27, -3.38519e-27
1.38665e-27, -3.79949e-27
4.20971e-28, -3.76275e-27
-4.19887e-28, -3.28559e-27
-9.48481e-28, -2.47746e-27
-1.04978e-27, -1.52087e-27
-7.06117e-28, -6.29532e-28
-3.03297e-26, -6.27453e-27
9.05606e-28, 2.32278e-28
1.80482e-27, 2.26586e-29
2.4956e-27, -5.73725e-28
2.82504e-27, -1.4155e-27
2.72323e-27, -2.30781e-27
2.21793e-27, -3.04668e-27
1.42727e-27, -3.46495e-27
5.32215e-28, -3.46942e-27
-2.64843e-28, -3.06097e-27
-7.85759e-28, -2.3333e-27
-9.16415e-28, -1.45087e-27
-6.3166e-28, -6.1118e-28
0, 0
8.32804e-28, 2.50222e-28
1.67732e-27, 8.95763e-29
2.34349e-27, -4.38969e-28
2.68334e-27, -1.21021e-27
2.62382e-27, -2.04568e-27
2.18244e-27, -2.75438e-27
1.46239e-27, -3.17576e-27
6.28481e-28, -3.21559e-27
-1.30533e-28, -2.86639e-27
-6.4465e-28, -2.20829e-27
-8.00644e-28, -1.39011e-27
-5.66959e-28, -5.95232e-28
0, 0
7.69414e-28, 2.65846e-28
1.56619e-27, 1.479e-28
2.21078e-27, -3.21405e-28
2.55959e-27, -1.03092e-27
2.53692e-27, -1.81655e-27
2.15138e-27, -2.49863e-27
1.49314e-27, -2.92251e-27
7.12866e-28, -2.99309e-27
-1.26904e-29, -2.69567e-27
-5.2073e-28, -2.09851e-27
-6.98883e-28, -1.3367e-27
-5.10037e-28, -5.81202e-28
-7.06098e-26, 4.14093e-26
7.13547e-28, 2.79616e-28
1.46817e-27, 1.99347e-28
2.09363e-27, -2.17614e-28
2.45025e-27, -8.72513e-28
2.46007e-27, -1.61392e-27
2.1239e-27, -2.27227e-27
1.52038e-27, -2.69817e-27
7.87676e-28, -2.79583e-27
9.18654e-29, -2.54419e-27
-4.10693e-28, -2.00102e-27
-6.08451e-28, -1.28924e-27
-4.59412e-28, -5.68725e-28
0, 0
6.63783e-28, 2.91882e-28
1.38079e-27, 2.45208e-28
1.98911e-27, -1.25019e-28
2.35262e-27, -7.31083e-28
2.39141e-27, -1.43288e-27
2.09932e-27, -2.06988e-27
1.54475e-27, -2.49743e-27
8.54664e-28, -2.61919e-27
1.85557e-28, -2.40846e-27
-3.12018e-28, -1.9136e-27
-5.273e-28, -1.24665e-27
-4.13951e-28, -5.57519e-28
0, 0
6.19033e-28, 3.02912e-28
1.30216e-27, 2.86478e-28
1.89499e-27, -4.16382e-29
2.26466e-27, -6.0364e-28
2.3295e-27, -1.26963e-27
2.07715e-27, -1.88726e-27
1.56676e-27, -2.31619e-27
9.15188e-28, -2.45961e-27
2.70262e-28, -2.28574e-27
-2.22751e-28, -1.83452e-27
-4.53838e-28, -1.20809e-27
-3.72771e-28, -5.47369e-28
-2.11398e-26, 6.69148e-26
5.78446e-28, 3.12916e-28
1.23079e-27, 3.23932e-28
1.80953e-27, 3.40787e-29
2.18473e-27, -4.8784e-28
2.27321e-27, -1.12121e-27
2.05698e-27, -1.72112e-27
1.58679e-27, -2.1512e-27
9.70315e-28, -2.31425e-27
3.4746e-28, -2.1739e-27
-1.41348e-28, -1.7624e-27
-3.86809e-28, -1.17292e-27
-3.35175e-28, -5.38103e-28
0, 0
5.41349e-28, 3.22059e-28
1.16553e-27, 3.58184e-28
1.73132e-27, 1.03362e-28
2.11155e-27, -3.8182e-28
2.22165e-27, -9.85245e-28
2.03849e-27, -1.56885e-27
1.60516e-27, -1.9999e-27
1.0209e-27, -2.18088e-27
4.18331e-28, -2.07122e-27
-6.65757e-29, -1.69616e-27
-3.25207e-28, -1.14058e-27
-3.00605e-28, -5.29582e-28
0, 0
5.07202e-28, 3.30476e-28
1.10543e-27, 3.89729e-28
1.65926e-27, 1.67203e-28
2.04408e-27, -2.84079e-28
2.17409e-27, -8.59835e-28
2.02142e-27, -1.42832e-27
1.62212e-27, -1.8602e-27
1.06762e-27, -2.05767e-27
4.83833e-28, -1.97633e-27
2.56554e-30, -1.63491e-27
-2.68216e-28, -1.11067e-27
-2.68607e-28, -5.21695e-28
8.00611e-27, 1.75309e-26
4.75565e-28, 3.38273e-28
1.04972e-27, 4.18969e-28
1.59243e-27, 2.26407e-28
1.98148e-27, -1.93393e-28
2.12994e-27, -7.43422e-28
2.00558e-27, -1.29782e-27
1.63788e-27, -1.73041e-27
1.11106e-27, -1.94314e-27
5.44748e-28, -1.88808e-27
6.6895e-29, -1.57792e-27
-2.15168e-28, -1.08283e-27
-2.38809e-28, -5.14351e-28
0, 0
4.46076e-28, 3.45542e-28
9.97763e-28, 4.46235e-28
1.53009e-27, 2.8164e-28
1.92306e-27, -1.08754e-28
2.08871e-27, -6.34723e-28
1.99077e-27, -1.17591e-27
1.65261e-27, -1.6091e-27
1.15167e-27, -1.83606e-27
6.01725e-28, -1.80553e-27
1.27092e-28, -1.52459e-27
-1.65506e-28, -1.05677e-27
-2.10902e-28, -5.07472e-28
-1.43445e-26, -1.09682e-26
4.18436e-28, 3.52354e-28
9.49046e-28, 4.71804e-28
1.4716e-27, 3.33455e-28
1.86823e-27, -2.93192e-29
2.05001e-27, -5.32667e-28
1.97687e-27, -1.0614e-27
1.66645e-27, -1.49512e-27
1.18984e-27, -1.73541e-27
6.55308e-28, -1.7279e-27
1.83724e-28, -1.47441e-27
-1.18766e-28, -1.03224e-27
-1.84626e-28, -5.00996e-28
0, 0
3.92391e-28, 3.58774e-28
9.03124e-28, 4.95906e-28
1.41645e-27, 3.82317e-28
1.81651e-27, 4.56178e-29
2.01348e-27, -4.36352e-28
1.96374e-27, -9.53294e-28
1.67952e-27, -1.38747e-27
1.22591e-27, -1.6403e-27
7.05953e-28, -1.65453e-27
2.37272e-28, -1.42697e-27
-7.4555e-29, -1.00903e-27
-1.59763e-28, -4.94868e-28
0, 0
3.67727e-28, 3.64853e-28
8.59621e-28, 5.18738e-28
1.36418e-27, 4.28621e-28
1.76747e-27, 1.16659e-28
1.97884e-27, -3.45011e-28
1.95129e-27, -8.50732e-28
1.69193e-27, -1.2853e-27
1.26015e-27, -1.55001e-27
7.54052e-28, -1.58485e-27
2.88147e-28, -1.3819e-27
-3.25364e-29, -9.86978e-28
-1.36124e-28, -4.89041e-28
-5.37046e-26, 4.39203e-27
3.44262e-28, 3.70637e-28
8.18217e-28, 5.40469e-28
1.31442e-27, 4.72707e-28
1.72077e-27, 1.84319e-28
1.94584e-27, -2.57986e-28
1.93942e-27, -7.52984e-28
1.70376e-27, -1.1879e-27
1.29281e-27, -1.4639e-27
7.99941e-28, -1.51837e-27
3.367e-28, -1.33889e-27
7.57893e-30, -9.65924e-28
-1.13548e-28, -4.83477e-28
0, 0
3.21836e-28, 3.76164e-28
7.78635e-28, 5.61243e-28
1.26683e-27, 5.14867e-28
1.67609e-27, 2.49045e-28
1.91425e-27, -1.74709e-28
1.92806e-27, -6.59413e-28
1.71508e-27, -1.09463e-27
1.32409e-27, -1.38142e-27
8.43913e-28, -1.45466e-27
3.8324e-28, -1.29766e-27
4.60427e-29, -9.45737e-28
-9.18945e-29, -4.7814e-28
0, 0
3.00314e-28, 3.81469e-28
7.40633e-28, 5.81188e-28
1.22113e-27, 5.55356e-28
1.63317e-27, 3.11225e-28
1.8839e-27, -9.46802e-29
1.91714e-27, -5.69465e-28
1.72597e-27, -1.00493e-27
1.35418e-27, -1.30207e-27
8.86222e-28, -1.39337e-27
4.28034e-28, -1.25797e-27
8.30755e-29, -9.26301e-28
-7.10402e-29, -4.72999e-28
-3.48017e-26, 3.69995e-26
2.79572e-28, 3.86581e-28
7.04001e-28, 6.00414e-28
1.17706e-27, 5.94399e-28
1.59177e-27, 3.71204e-28
1.85462e-27, -1.74624e-29
1.9066e-27, -4.82649e-28
1.73649e-27, -9.18341e-28
1.38324e-27, -1.22545e-27
9.27095e-28, -1.33415e-27
4.71321e-28, -1.21963e-27
1.18873e-28, -9.07513e-28
-5.08756e-29, -4.68029e-28
0, 0
2.59505e-28, 3.91527e-28
6.68548e-28, 6.19021e-28
1.13439e-27, 6.32196e-28
1.55168e-27, 4.29285e-28
1.82625e-27, 5.73348e-29
1.89638e-27, -3.98529e-28
1.74668e-27, -8.34413e-28
1.41142e-27, -1.15116e-27
9.66733e-28, -1.27673e-27
5.13312e-28, -1.18242e-27
1.53609e-28, -8.89282e-28
-3.13031e-29, -4.63205e-28
0, 0
2.40015e-28, 3.96331e-28
6.34106e-28, 6.37098e-28
1.09293e-27, 6.68925e-28
1.51271e-27, 4.85742e-28
1.79867e-27, 1.30062e-28
1.88645e-27, -3.16715e-28
1.75659e-27, -7.5276e-28
1.43884e-27, -1.07886e-27
1.00532e-27, -1.22083e-27
5.54199e-28, -1.1462e-27
1.87441e-28, -8.71525e-28
-1.22344e-29, -4.58505e-28
-3.07873e-28, 1.50897e-26
2.21017e-28, 4.01014e-28
6.00522e-28, 6.54724e-28
1.0525e-27, 7.0475e-28
1.47469e-27, 5.40824e-28
1.77175e-27, 2.01036e-28
1.87675e-27, -2.3685e-28
1.76627e-27, -6.73031e-28
1.46562e-27, -1.00825e-27
1.04302e-27, -1.16621e-27
5.94157e-28, -1.1108e-27
2.20514e-28, -8.54168e-28
6.41101e-30, -4.53909e-28
0, 0
2.0243e-28, 4.05595e-28
5.67656e-28, 6.71973e-28
1.01291e-27, 7.39817e-28
1.43746e-27, 5.94756e-28
1.74539e-27, 2.70549e-28
1.86725e-27, -1.58608e-28
1.77576e-27, -5.94901e-28
1.49187e-27, -9.39034e-28
1.07998e-27, -1.11267e-27
6.33345e-28, -1.07609e-27
2.52958e-28, -8.3714e-28
2.47072e-29, -4.494e-28
-6.69857e-27, -1.32133e-26
1.84181e-28, 4.10093e-28
5.3538e-28, 6.88913e-28
9.74029e-28, 7.74265e-28
1.40088e-27, 6.4775e-28
1.71948e-27, 3.38871e-28
1.85791e-27, -8.16862e-29
1.78509e-27, -5.1807e-28
1.51769e-27, -8.70952e-28
1.11634e-27, -1.05998e-27
6.71912e-28, -1.04192e-27
2.84897e-28, -8.20377e-28
4.27233e-29, -4.44959e-28
0, 0
1.66202e-28, 4.14524e-28
5.03573e-28, 7.05606e-28
9.357e-28, 8.08222e-28
1.36482e-27, 7.00002e-28
1.69392e-27, 4.06253e-28
1.8487e-27, -5.80207e-30
1.79429e-27, -4.42254e-28
1.54317e-27, -8.03752e-28
1.15225e-27, -1.00796e-27
7.1e-28, -1.00817e-27
3.16446e-28, -8.03818e-28
6.05245e-29, -4.40572e-28
0, 0
1.48428e-28, 4.18905e-28
4.72121e-28, 7.22114e-28
8.97789e-28, 8.41808e-28
1.32913e-27, 7.51698e-28
1.66863e-27, 4.72936e-28
1.83958e-27, 6.93139e-29
1.80341e-27, -3.67186e-28
1.56841e-27, -7.37197e-28
1.18782e-27, -9.56434e-28
7.47741e-28, -9.74739e-28
3.47717e-28, -7.87406e-28
7.8173e-29, -4.36222e-28
-4.39742e-26, -1.69144e-26
1.30798e-28, 4.23251e-28
4.40914e-28, 7.38492e-28
8.60164e-28, 8.75141e-28
1.29371e-27, 8.03016e-28
1.64352e-27, 5.3915e-28
1.83052e-27, 1.4392e-28
1.81246e-27, -2.92608e-28
1.59349e-27, -6.7106e-28
1.22317e-27, -9.05214e-28
7.85265e-28, -9.41496e-28
3.78816e-28, -7.71084e-28
9.5729e-29, -4.31895e-28
0, 0
1.13251e-28, 4.27576e-28
4.09847e-28, 7.54798e-28
8.22698e-28, 9.08333e-28
1.25843e-27, 8.54131e-28
1.6185e-27, 6.05117e-28
1.82149e-27, 2.18269e-28
1.82149e-27, -2.18269e-28
1.6185e-27, -6.05117e-28
1.25843e-27, -8.54131e-28
8.22698e-28, -9.08333e-28
4.09847e-28, -7.54798e-28
1.13251e-28, -4.27576e-28
0, 0
9.5729e-29, 4.31895e-28
3.78816e-28, 7.71084e-28
7.85265e-28, 9.41496e-28
1.22317e-27, 9.05214e-28
1.59349e-27, 6.7106e-28
1.81246e-27, 2.92608e-28
1.83052e-27, -1.4392e-28
1.64352e-27, -5.3915e-28
1.29371e-27, -8.03016e-28
8.60164e-28, -8.75141e-28
4.40914e-28, -7.38492e-28
1.30798e-28, -4.23251e-28
-4.39742e-26, 1.69144e-26
7.8173e-29, 4.36222e-28
3.47717e-28, 7.87406e-28
7.47741e-28, 9.74739e-28
1.18782e-27, 9.56434e-28
1.56841e-27, 7.37197e-28
1.80341e-27, 3.67186e-28
1.83958e-27, -6.93139e-29
1.66863e-27, -4.72936e-28
1.32913e-27, -7.51698e-28
8.97789e-28, -8.41808e-28
4.72121e-28, -7.22114e-28
1.48428e-28, -4.18905e-28
0, 0
6.05245e-29, 4.40572e-28
3.16446e-28, 8.03818e-28
7.1e-28, 1.00817e-27
1.15225e-27, 1.00796e-27
1.54317e-27, 8.03752e-28
1.79429e-27, 4.42254e-28
1.8487e-27, 5.80207e-30
1.69392e-27, -4.06253e-28
1.36482e-27, -7.00002e-28
9.357e-28, -8.08222e-28
5.03573e-28, -7.05606e-28
1.66202e-28, -4.14524e-28
0, 0
4.27233e-29, 4.44959e-28
2.84897e-28, 8.20377e-28
6.71912e-28, 1.04192e-27
1.11634e-27, 1.05998e-27
1.51769e-27, 8.70952e-28
1.78509e-27, 5.1807e-28
1.85791e-27, 8.16862e-29
1.71948e-27, -3.38871e-28
1.40088e-27, -6.4775e-28
9.74029e-28, -7.74265e-28
5.3538e-28, -6.88913e-28
1.84181e-28, -4.10093e-28
-6.69857e-27, 1.32133e-26
2.47072e-29, 4.494e-28
2.52958e-28, 8.3714e-28
6.33345e-28, 1.07609e-27
1.07998e-27, 1.11267e-27
1.49187e-27, 9.39034e-28
1.77576e-27, 5.94901e-28
1.86725e-27, 1.58608e-28
1.74539e-27, -2.70549e-28
1.43746e-27, -5.94756e-28
1.01291e-27, -7.39817e-28
5.67656e-28, -6.71973e-28
2.0243e-28, -4.05595e-28
0, 0
6.41101e-30, 4.53909e-28
2.20514e-28, 8.54168e-28
5.94157e-28, 1.1108e-27
1.04302e-27, 1.16621e-27
1.46562e-27, 1.00825e-27
1.76627e-27, 6.73031e-28
1.87675e-27, 2.3685e-28
1.77175e-27, -2.01036e-28
1.47469e-27, -5.40824e-28
1.0525e-27, -7.0475e-28
6.00522e-28, -6.54724e-28
2.21017e-28, -4.01014e-28
-3.07873e-28, -1.50897e-26
-1.22344e-29, 4.58505e-28
1.87441e-28, 8.71525e-28
5.54199e-28, 1.1462e-27
1.00532e-27, 1.22083e-27
1.43884e-27, 1.07886e-27
1.75659e-27, 7.5276e-28
1.88645e-27, 3.16715e-28
1.79867e-27, -1.30062e-28
1.51271e-27, -4.85742e-28
1.09293e-27, -6.68925e-28
6.34106e-28, -6.37098e-28
2.40015e-28, -3.96331e-28
0, 0
-3.13031e-29, 4.63205e-28
1.53609e-28, 8.89282e-28
5.13312e-28, 1.18242e-27
9.66733e-28, 1.27673e-27
1.41142e-27, 1.15116e-27
1.74668e-27, 8.34413e-28
1.89638e-27, 3.98529e-28
1.82625e-27, -5.73348e-29
1.55168e-27, -4.29285e-28
1.13439e-27, -6.32196e-28
6.68548e-28, -6.19021e-28
2.59505e-28, -3.91527e-28
0, 0
-5.08756e-29, 4.68029e-28
1.18873e-28, 9.07513e-28
4.71321e-28, 1.21963e-27
9.27095e-28, 1.33415e-27
1.38324e-27, 1.22545e-27
1.73649e-27, 9.18341e-28
1.9066e-27, 4.82649e-28
1.85462e-27, 1.74624e-29
1.59177e-27, -3.71204e-28
1.17706e-27, -5.94399e-28
7.04001e-28, -6.00414e-28
2.79572e-28, -3.86581e-28
-3.48017e-26, -3.69995e-26
-7.10402e-29, 4.72999e-28
8.30755e-29, 9.26301e-28
4.28034e-28, 1.25797e-27
8.86222e-28, 1.39337e-27
1.35418e-27, 1.30207e-27
1.72597e-27, 1.00493e-27
1.91714e-27, 5.69465e-28
1.8839e-27, 9.46802e-29
1.63317e-27, -3.11225e-28
1.22113e-27, -5.55356e-28
7.40633e-28, -5.81188e-28
3.00314e-28, -3.81469e-28
0, 0
-9.18945e-29, 4.7814e-28
4.60427e-29, 9.45737e-28
3.8324e-28, 1.29766e-27
8.43913e-28, 1.45466e-27
1.32409e-27, 1.38142e-27
1.71508e-27, 1.09463e-27
1.92806e-27, 6.59413e-28
1.91425e-27, 1.74709e-28
1.67609e-27, -2.49045e-28
1.26683e-27, -5.14867e-28
7.78635e-28, -5.61243e-28
3.21836e-28, -3.76164e-28
0, 0
-1.13548e-28, 4.83477e-28
7.57893e-30, 9.65924e-28
3.367e-28, 1.33889e-27
7.99941e-28, 1.51837e-27
1.29281e-27, 1.4639e-27
1.70376e-27, 1.1879e-27
1.93942e-27, 7.52984e-28
1.94584e-27, 2.57986e-28
1.72077e-27, -1.84319e-28
1.31442e-27, -4.72707e-28
8.18217e-28, -5.40469e-28
3.44262e-28, -3.70637e-28
-5.37046e-26, -4.39203e-27
-1.36124e-28, 4.89041e-28
-3.25364e-29, 9.86978e-28
2.88147e-28, 1.3819e-27
7.54052e-28, 1.58485e-27
1.26015e-27, 1.55001e-27
1.69193e-27, 1.2853e-27
1.95129e-27, 8.50732e-28
1.97884e-27, 3.45011e-28
1.76747e-27, -1.16659e-28
1.36418e-27, -4.28621e-28
8.59621e-28, -5.18738e-28
3.67727e-28, -3.64853e-28
0, 0
-1.59763e-28, 4.94868e-28
-7.4555e-29, 1.00903e-27
2.37272e-28, 1.42697e-27
7.05953e-28, 1.65453e-27
1.22591e-27, 1.6403e-27
1.67952e-27, 1.38747e-27
1.96374e-27, 9.53294e-28
2.01348e-27, 4.36352e-28
1.81651e-27, -4.56178e-29
1.41645e-27, -3.82317e-28
9.03124e-28, -4.95906e-28
3.92391e-28, -3.58774e-28
0, 0
-1.84626e-28, 5.00996e-28
-1.18766e-28, 1.03224e-27
1.83724e-28, 1.47441e-27
6.55308e-28, 1.7279e-27
1.18984e-27, 1.73541e-27
1.66645e-27, 1.49512e-27
1.97687e-27, 1.0614e-27
2.05001e-27, 5.32667e-28
1.86823e-27, 2.93192e-29
1.4716e-27, -3.33455e-28
9.49046e-28, -4.71804e-28
4.18436e-28, -3.52354e-28
-1.43445e-26, 1.09682e-26
-2.10902e-28, 5.07472e-28
-1.65506e-28, 1.05677e-27
1.27092e-28, 1.52459e-27
6.01725e-28, 1.80553e-27
1.15167e-27, 1.83606e-27
1.65261e-27, 1.6091e-27
1.99077e-27, 1.17591e-27
2.08871e-27, 6.34723e-28
1.92306e-27, 1.08754e-28
1.53009e-27, -2.8164e-28
9.97763e-28, -4.46235e-28
4.46076e-28, -3.45542e-28
0, 0
-2.38809e-28, 5.14351e-28
-2.15168e-28, 1.08283e-27
6.6895e-29, 1.57792e-27
5.44748e-28, 1.88808e-27
1.11106e-27, 1.94314e-27
1.63788e-27, 1.73041e-27
2.00558e-27, 1.29782e-27
2.12994e-27, 7.43422e-28
1.98148e-27, 1.93393e-28
1.59243e-27, -2.26407e-28
1.04972e-27, -4.18969e-28
4.75565e-28, -3.38273e-28
8.00611e-27, -1.75309e-26
-2.68607e-28, 5.21695e-28
-2.68216e-28, 1.11067e-27
2.56554e-30, 1.63491e-27
4.83833e-28, 1.97633e-27
1.06762e-27, 2.05767e-27
1.62212e-27, 1.8602e-27
2.02142e-27, 1.42832e-27
2.17409e-27, 8.59835e-28
2.04408e-27, 2.84079e-28
1.65926e-27, -1.67203e-28
1.10543e-27, -3.89729e-28
5.07202e-28, -3.30476e-28
0, 0
-3.00605e-28, 5.29582e-28
-3.25207e-28, 1.14058e-27
-6.65757e-29, 1.69616e-27
4.18331e-28, 2.07122e-27
1.0209e-27, 2.18088e-27
1.60516e-27, 1.9999e-27
2.03849e-27, 1.56885e-27
2.22165e-27, 9.85245e-28
2.11155e-27, 3.8182e-28
1.73132e-27, -1.03362e-28
1.16553e-27, -3.58184e-28
5.41349e-28, -3.22059e-28
0, 0
-3.35175e-28, 5.38103e-28
-3.86809e-28, 1.17292e-27
-1.41348e-28, 1.7624e-27
3.4746e-28, 2.1739e-27
9.70315e-28, 2.31425e-27
1.58679e-27, 2.1512e-27
2.05698e-27, 1.72112e-27
2.27321e-27, 1.12121e-27
2.18473e-27, 4.8784e-28
1.80953e-27, -3.40787e-29
1.23079e-27, -3.23932e-28
5.78446e-28, -3.12916e-28
-2.11398e-26, -6.69148e-26
-3.72771e-28, 5.47369e-28
-4.53838e-28, 1.20809e-27
-2.22751e-28, 1.83452e-27
2.70262e-28, 2.28574e-27
9.15188e-28, 2.45961e-27
1.56676e-27, 2.31619e-27
2.07715e-27, 1.88726e-27
2.3295e-27, 1.26963e-27
2.26466e-27, 6.0364e-28
1.89499e-27, 4.16382e-29
1.30216e-27, -2.86478e-28
6.19033e-28, -3.02912e-28
0, 0
-4.13951e-28, 5.57519e-28
-5.273e-28, 1.24665e-27
-3.12018e-28, 1.9136e-27
1.85557e-28, 2.40846e-27
8.54664e-28, 2.61919e-27
1.54475e-27, 2.49743e-27
2.09932e-27, 2.06988e-27
2.39141e-27, 1.43288e-27
2.35262e-27, 7.31083e-28
1.98911e-27, 1.25019e-28
1.38079e-27, -2.45208e-28
6.63783e-28, -2.91882e-28
0, 0
-4.59412e-28, 5.68725e-28
-6.08451e-28, 1.28924e-27
-4.10693e-28, 2.00102e-27
9.18654e-29, 2.54419e-27
7.87676e-28, 2.79583e-27
1.52038e-27, 2.69817e-27
2.1239e-27, 2.27227e-27
2.46007e-27, 1.61392e-27
2.45025e-27, 8.72513e-28
2.09363e-27, 2.17614e-28
1.46817e-27, -1.99347e-28
7.13547e-28, -2.79616e-28
-7.06098e-26, -4.14093e-26
-5.10037e-28, 5.81202e-28
-6.98883e-28, 1.3367e-27
-5.2073e-28, 2.09851e-27
-1.26904e-29, 2.69567e-27
7.12866e-28, 2.99309e-27
1.49314e-27, 2.92251e-27
2.15138e-27, 2.49863e-27
2.53692e-27, 1.81655e-27
2.55959e-27, 1.03092e-27
2.21078e-27, 3.21405e-28
1.56619e-27, -1.479e-28
7.69414e-28, -2.65846e-28
0, 0
-5.66959e-28, 5.95232e-28
-8.00644e-28, 1.39011e-27
-6.4465e-28, 2.20829e-27
-1.30533e-28, 2.86639e-27
6.28481e-28, 3.21559e-27
1.46239e-27, 3.17576e-27
2.18244e-27, 2.75438e-27
2.62382e-27, 2.04568e-27
2.68334e-27, 1.21021e-27
2.34349e-27, 4.38969e-28
1.67732e-27, -8.95763e-29
8.32804e-28, -2.50222e-28
0, 0
-6.3166e-28, 6.1118e-28
-9.16415e-28, 1.45087e-27
-7.85759e-28, 2.3333e-27
-2.64843e-28, 3.06097e-27
5.32215e-28, 3.46942e-27
1.42727e-27, 3.46495e-27
2.21793e-27, 3.04668e-27
2.72323e-27, 2.30781e-27
2.82504e-27, 1.4155e-27
2.4956e-27, 5.73725e-28
