1.83957, -0.136923
1.83945, -0.13758
1.83926, -0.138207
1.83907, -0.138801
1.83888, -0.139381
1.8387, -0.139953
1.83851, -0.140519
1.83832, -0.141083
1.83813, -0.141644
1.83794, -0.142206
1.83776, -0.142769
1.83757, -0.143336
1.83738, -0.14391
1.8372, -0.144497
1.83702, -0.145118
1.83677, -0.145782
1.83645, -0.146404
1.83612, -0.146977
1.83579, -0.147525
1.83547, -0.148052
1.83514, -0.148562
1.83481, -0.149056
1.83447, -0.149534
1.83414, -0.149997
1.83381, -0.150443
1.83347, -0.150872
1.83314, -0.15128
1.8328, -0.151663
1.83245, -0.152007
1.83217, -0.152272
1.83198, -0.152574
1.83178, -0.152916
1.83159, -0.153273
1.8314, -0.153636
1.83121, -0.154004
1.83102, -0.154374
1.83083, -0.154744
1.83064, -0.155112
1.83046, -0.155477
1.83027, -0.155837
1.83008, -0.156189
1.82989, -0.156529
1.82969, -0.156854
1.82953, -0.157099
1.82946, -0.15739
1.82939, -0.157721
1.82933, -0.158071
1.82926, -0.158434
1.82919, -0.158807
1.82913, -0.15919
1.82907, -0.159579
1.82901, -0.159976
1.82894, -0.16038
1.82888, -0.160789
1.82882, -0.161205
1.82877, -0.161627
1.82871, -0.162049
1.82866, -0.162518
1.82856, -0.162962
1.82847, -0.163399
1.82839, -0.163835
1.8283, -0.164269
1.82822, -0.164703
1.82813, -0.165135
1.82805, -0.165566
1.82796, -0.165996
1.82788, -0.166423
1.82779, -0.166847
1.82771, -0.167266
1.82762, -0.167677
1.82753, -0.168072
1.82748, -0.168434
1.82747, -0.168795
1.82749, -0.169203
1.8275, -0.169631
1.82752, -0.170075
1.82755, -0.170532
1.82757, -0.171001
1.82759, -0.171483
1.82762, -0.171977
1.82765, -0.172483
1.82768, -0.173003
1.82771, -0.173539
1.82774, -0.174094
1.82778, -0.174673
1.82781, -0.175333
1.82772, -0.175998
1.82762, -0.176598
1.82751, -0.177183
1.82741, -0.177757
1.8273, -0.178323
1.8272, -0.178884
1.8271, -0.17944
1.82699, -0.179994
1.82689, -0.180544
1.82678, -0.181093
1.82668, -0.181639
1.82657, -0.182184
1.82647, -0.182725
1.82639, -0.183268
1.82627, -0.183817
1.82619, -0.184359
1.8261, -0.184908
1.82601, -0.185461
1.82592, -0.186019
1.82583, -0.186581
1.82575, -0.187148
1.82566, -0.18772
1.82558, -0.1883
1.8255, -0.188888
1.82541, -0.189486
1.82534, -0.190099
1.82526, -0.190731
1.82518, -0.191432
1.82499, -0.192156
1.82477, -0.192808
1.82454, -0.193437
1.82432, -0.194048
1.82409, -0.194646
1.82386, -0.195233
1.82363, -0.195811
1.8234, -0.196381
1.82317, -0.196944
1.82294, -0.1975
1.82271, -0.198049
1.82248, -0.198591
1.82225, -0.199126
1.82204, -0.19964
1.82181, -0.20017
1.82161, -0.200684
1.8214, -0.201208
1.8212, -0.201734
1.821, -0.202262
1.8208, -0.202791
1.8206, -0.203322
1.8204, -0.203855
1.8202, -0.204391
1.82001, -0.204931
1.81981, -0.205476
1.81961, -0.206029
1.81942, -0.206595
1.81924, -0.207201
1.81896, -0.207857
1.81864, -0.208436
1.81832, -0.20899
1.81799, -0.209524
1.81767, -0.210041
1.81734, -0.210544
1.81701, -0.211032
1.81669, -0.211508
1.81635, -0.21197
1.81602, -0.212418
1.81569, -0.21285
1.81535, -0.213264
1.81502, -0.213655
1.81468, -0.213991
1.8144, -0.214292
1.8142, -0.214624
1.81399, -0.214984
1.81378, -0.215356
1.81357, -0.215735
1.81337, -0.216119
1.81316, -0.216505
1.81296, -0.216893
1.81276, -0.217281
1.81255, -0.217668
1.81235, -0.218054
1.81215, -0.218437
1.81194, -0.218815
1.81174, -0.21917
1.81156, -0.219548
1.81139, -0.219902
1.81122, -0.220275
1.81106, -0.220652
1.81089, -0.221032
1.81073, -0.221413
1.81057, -0.221795
1.8104, -0.222176
1.81024, -0.222557
1.81008, -0.222936
1.80991, -0.223313
1.80975, -0.223686
1.80959, -0.224053
1.80941, -0.224419
1.80927, -0.224722
1.80917, -0.225076
1.80906, -0.225437
1.80895, -0.225805
1.80884, -0.226177
1.80874, -0.226552
1.80863, -0.22693
1.80853, -0.227308
1.80842, -0.227687
1.80831, -0.228065
1.80821, -0.22844
1.8081, -0.228811
1.808, -0.229173
1.80788, -0.229525
1.8078, -0.229802
1.80781, -0.230131
1.80782, -0.230495
1.80782, -0.23088
1.80783, -0.23128
1.80784, -0.231695
1.80786, -0.232122
1.80787, -0.232562
1.80789, -0.233015
1.80791, -0.233481
1.80793, -0.233961
1.80796, -0.234458
1.80799, -0.234976
1.80802, -0.235518
1.80803, -0.236149
1.80793, -0.236752
1.80784, -0.237315
1.80774, -0.237865
1.80764, -0.238407
1.80754, -0.238945
1.80745, -0.239481
1.80735, -0.240017
1.80725, -0.240553
1.80715, -0.241092
1.80706, -0.241635
1.80696, -0.242186
1.80687, -0.242747
1.80679, -0.243323
1.80668, -0.243979
1.80646, -0.244612
1.80624, -0.245188
1.80601, -0.245741
1.80578, -0.246276
1.80555, -0.246797
1.80532, -0.247305
1.80509, -0.2478
1.80485, -0.248283
1.80461, -0.248754
1.80438, -0.249211
1.80413, -0.249654
1.80389, -0.250079
1.80364, -0.250483
1.8034, -0.250808
1.80327, -0.251133
1.80315, -0.251511
1.80302, -0.251901
1.8029, -0.2523
1.80278, -0.252704
1.80266, -0.253111
1.80255, -0.25352
1.80243, -0.25393
1.80231, -0.254339
1.80219, -0.254747
1.80207, -0.255151
1.80195, -0.255549
1.80183, -0.25594
1.8017, -0.25628
1.80167, -0.256613
1.80164, -0.257
1.80161, -0.257399
1.80158, -0.25781
1.80156, -0.25823
1.80154, -0.258658
1.80152, -0.259093
1.8015, -0.259535
1.80148, -0.259983
1.80146, -0.260436
1.80144, -0.260895
1.80143, -0.26136
1.80141, -0.26183
1.80142, -0.262314
1.80137, -0.262817
1.80135, -0.263297
1.80132, -0.263782
1.80129, -0.264269
1.80127, -0.264757
1.80124, -0.265247
1.80122, -0.265738
1.80119, -0.26623
1.80117, -0.266723
1.80114, -0.267216
1.80112, -0.267707
1.80109, -0.268195
1.80107, -0.268676
1.80106, -0.269122
1.80108, -0.269574
1.80115, -0.270051
1.80121, -0.270552
1.80128, -0.271071
1.80136, -0.271605
1.80143, -0.272153
1.80151, -0.272714
1.80159, -0.27329
1.80167, -0.273879
1.80176, -0.274484
1.80185, -0.275107
1.80194, -0.27575
1.80203, -0.27642
1.80214, -0.277156
1.80215, -0.277941
1.80211, -0.278669
1.80206, -0.279377
1.80202, -0.280074
1.80197, -0.280765
1.80192, -0.281453
1.80188, -0.28214
1.80183, -0.282827
1.80179, -0.283517
1.80174, -0.284211
1.8017, -0.284909
1.80166, -0.285615
1.80162, -0.286332
1.8016, -0.287065
1.80152, -0.287859
1.80141, -0.288595
1.80131, -0.289328
1.8012, -0.290056
1.8011, -0.290782
1.80099, -0.291508
1.80089, -0.292236
1.80078, -0.292965
1.80068, -0.293699
1.80058, -0.294438
1.80048, -0.295185
1.80039, -0.295941
1.80029, -0.296713
1.8002, -0.297528
1.80006, -0.298361
1.79987, -0.299183
1.79967, -0.299976
1.79947, -0.300757
1.79927, -0.301531
1.79907, -0.302301
1.79887, -0.303069
1.79867, -0.303836
1.79847, -0.304604
1.79827, -0.305374
1.79808, -0.306149
1.79788, -0.306932
1.79769, -0.307727
1.79751, -0.308541
1.79728, -0.309432
1.79698, -0.310264
1.79668, -0.311074
1.79638, -0.311871
1.79608, -0.312658
1.79578, -0.313439
1.79547, -0.314216
1.79517, -0.314991
1.79487, -0.315764
1.79457, -0.316538
1.79427, -0.317315
1.79397, -0.318098
1.79367, -0.318891
1.79339, -0.319714
1.79305, -0.320567
1.79265, -0.321413
1.79224, -0.322215
1.79183, -0.323
1.79142, -0.323772
1.791, -0.324534
1.79059, -0.325288
1.79017, -0.326036
1.78975, -0.326778
1.78933, -0.327516
1.78892, -0.328252
1.7885, -0.328986
1.78808, -0.329721
1.78767, -0.330452
1.78725, -0.331239
1.78677, -0.331986
1.7863, -0.332717
1.78583, -0.333438
1.78536, -0.334151
1.78488, -0.334859
1.78441, -0.335562
1.78393, -0.336262
1.78346, -0.33696
1.78299, -0.337657
1.78251, -0.338356
1.78204, -0.339059
1.78157, -0.339771
1.78111, -0.340499
1.78061, -0.341305
1.78001, -0.342086
1.77939, -0.342804
1.77877, -0.343494
1.77814, -0.344162
1.77752, -0.34481
1.77688, -0.345441
1.77625, -0.346055
1.77561, -0.346653
1.77497, -0.347234
1.77433, -0.347799
1.77368, -0.348345
1.77303, -0.348869
1.77236, -0.349364
1.77174, -0.349802
1.77116, -0.350224
1.77062, -0.350685
1.77007, -0.351154
1.76952, -0.351627
1.76898, -0.352101
1.76843, -0.352575
1.76789, -0.353047
1.76734, -0.353517
1.7668, -0.353983
1.76625, -0.354446
1.7657, -0.354904
1.76515, -0.355356
1.7646, -0.355797
1.76408, -0.356233
1.76353, -0.356661
1.76301, -0.35709
1.76249, -0.357522
1.76197, -0.357954
1.76145, -0.358384
1.76093, -0.358813
1.7604, -0.359239
1.75988, -0.359662
1.75936, -0.360081
1.75884, -0.360497
1.75831, -0.360908
1.75779, -0.361313
1.75726, -0.361712
1.75672, -0.362084
1.75624, -0.362439
1.75575, -0.362824
1.75526, -0.36321
1.75477, -0.363596
1.75428, -0.363982
1.7538, -0.364367
1.75331, -0.36475
1.75282, -0.365132
1.75233, -0.36551
1.75184, -0.365885
1.75135, -0.366255
1.75086, -0.366619
1.75037, -0.366973
1.74986, -0.367293
1.74944, -0.367581
1.74902, -0.367923
1.7486, -0.368274
1.74819, -0.368635
1.74778, -0.369002
1.74737, -0.369377
1.74697, -0.369757
1.74656, -0.370144
1.74615, -0.370536
1.74575, -0.370936
1.74535, -0.371343
1.74495, -0.37176
1.74455, -0.372189
1.74418, -0.372652
1.74372, -0.373163
1.74324, -0.373614
1.74276, -0.374057
1.74228, -0.374492
1.74179, -0.37492
1.74131, -0.375344
1.74082, -0.375765
1.74034, -0.376183
1.73986, -0.3766
1.73937, -0.377016
1.73889, -0.377433
1.7384, -0.377852
1.73792, -0.378277
1.73745, -0.378717
1.73692, -0.379208
1.73637, -0.379637
1.73581, -0.380055
1.73525, -0.380461
1.73469, -0.380858
1.73412, -0.381245
1.73356, -0.381624
1.73299, -0.381996
1.73242, -0.382359
1.73185, -0.382716
1.73128, -0.383065
1.73071, -0.383406
1.73014, -0.383738
1.72954, -0.384068
1.72899, -0.384341
1.72844, -0.384658
1.72789, -0.384967
1.72734, -0.385274
1.72679, -0.385579
1.72624, -0.385883
1.72569, -0.386183
1.72514, -0.386482
1.72459, -0.386777
1.72404, -0.387071
1.72348, -0.387362
1.72293, -0.387653
1.72238, -0.387944
1.72182, -0.388255
1.72125, -0.388541
1.72065, -0.388843
1.72005, -0.389119
1.71945, -0.389382
1.71884, -0.389634
1.71823, -0.389875
1.71762, -0.390105
1.71701, -0.390324
1.71639, -0.390531
1.71577, -0.390725
1.71515, -0.390905
1.71452, -0.391067
1.71389, -0.391208
1.71324, -0.391305
1.71265, -0.391355
1.71213, -0.391409
1.71161, -0.391497
1.7111, -0.391594
1.71058, -0.391696
1.71007, -0.391799
1.70956, -0.391902
1.70904, -0.392002
1.70853, -0.392098
1.70801, -0.392188
1.70749, -0.39227
1.70697, -0.392341
1.70645, -0.392394
1.7059, -0.392423
1.70541, -0.392364
1.70502, -0.39234
1.70463, -0.392357
1.70424, -0.392393
1.70386, -0.392441
1.70348, -0.392498
1.7031, -0.392563
1.70273, -0.392634
1.70235, -0.392709
1.70197, -0.392789
1.7016, -0.392873
1.70123, -0.39296
1.70086, -0.393051
1.70049, -0.393137
1.70013, -0.393267
1.69972, -0.393369
1.69932, -0.393467
1.69893, -0.393561
1.69853, -0.393651
1.69814, -0.393737
1.69774, -0.393819
1.69734, -0.393896
1.69694, -0.393968
1.69654, -0.394034
1.69613, -0.394091
1.69573, -0.394138
1.69531, -0.394169
1.69489, -0.394177
1.69451, -0.39412
1.6942, -0.394059
1.69392, -0.394052
1.69364, -0.394063
1.69337, -0.394088
1.69309, -0.394123
1.69282, -0.394168
1.69256, -0.39422
1.69229, -0.39428
1.69203, -0.394347
1.69176, -0.394421
1.6915, -0.394502
1.69125, -0.394592
1.69099, -0.39469
1.69075, -0.394845
1.69041, -0.394997
1.69009, -0.395113
1.68975, -0.395218
1.68942, -0.395315
1.68908, -0.395404
1.68875, -0.395485
1.68841, -0.395559
1.68806, -0.395625
1.68772, -0.395683
1.68737, -0.395731
1.68702, -0.395767
1.68667, -0.395788
1.6863, -0.395787
1.68596, -0.395717
1.68569, -0.395631
1.68546, -0.395596
1.68524, -0.39558
1.68502, -0.395577
1.6848, -0.395583
1.68458, -0.395596
1.68437, -0.395615
1.68415, -0.395639
1.68394, -0.395667
1.68372, -0.395698
1.68351, -0.395733
1.6833, -0.395771
1.68309, -0.395811
1.6829, -0.395862
1.68266, -0.395933
1.68243, -0.395976
1.6822, -0.396017
1.68197, -0.396056
1.68173, -0.396092
1.6815, -0.396123
1.68126, -0.39615
1.68103, -0.396171
1.68079, -0.396186
1.68055, -0.396194
1.68031, -0.396191
1.68006, -0.396175
1.67981, -0.39614
1.67954, -0.396043
1.67938, -0.395899
1.67926, -0.395823
1.67915, -0.395765
1.67904, -0.395722
1.67893, -0.395688
1.67883, -0.395661
1.67872, -0.395639
1.67862, -0.39562
1.67851, -0.395603
1.67841, -0.395586
1.6783, -0.395566
1.6782, -0.395541
1.67809, -0.395504
1.67798, -0.395416
1.67794, -0.395307
1.67796, -0.395239
1.67798, -0.395202
1.67801, -0.395185
1.67804, -0.395184
1.67808, -0.395197
1.67812, -0.395223
1.67816, -0.39526
1.67821, -0.395308
1.67826, -0.395367
1.67831, -0.395437
1.67837, -0.395519
1.67843, -0.395614
1.67848, -0.395745
1.67853, -0.395866
1.67855, -0.396008
1.67856, -0.396138
1.67858, -0.396266
1.6786, -0.396394
1.67862, -0.396524
1.67863, -0.396656
1.67865, -0.396789
1.67867, -0.396925
1.67869, -0.397063
1.67871, -0.397204
1.67874, -0.397345
1.67876, -0.397488
1.67877, -0.397641
1.6788, -0.397747
1.67885, -0.397901
1.6789, -0.398055
1.67895, -0.398216
1.679, -0.398382
1.67906, -0.398555
1.67911, -0.398734
1.67917, -0.398919
1.67923, -0.39911
1.67929, -0.399309
1.67935, -0.399515
1.67942, -0.39973
1.67949, -0.399957
1.67957, -0.400192
1.67963, -0.400501
1.67963, -0.400762
1.67965, -0.40102
1.67966, -0.401272
1.67967, -0.401523
1.67968, -0.401774
1.67969, -0.402025
1.6797, -0.402278
1.67972, -0.402532
1.67973, -0.40279
1.67975, -0.403051
1.67976, -0.403319
1.67978, -0.403595
1.67981, -0.403877
1.67982, -0.404233
1.67976, -0.404545
1.67971, -0.40484
1.67965, -0.405124
1.67959, -0.405399
1.67952, -0.405668
1.67946, -0.405931
1.6794, -0.406189
1.67933, -0.40644
1.67926, -0.406686
1.67919, -0.406926
1.67912, -0.407159
1.67904, -0.407383
1.67896, -0.407603
1.67888, -0.407752
1.67888, -0.407934
1.67887, -0.408132
1.67886, -0.408337
1.67885, -0.408547
1.67884, -0.408761
1.67884, -0.408977
1.67883, -0.409196
1.67882, -0.409415
1.67882, -0.409636
1.67881, -0.409857
1.67881, -0.410079
1.67881, -0.410299
1.6788, -0.410525
1.67878, -0.410709
1.67882, -0.410917
1.67884, -0.411133
1.67886, -0.411353
1.67889, -0.411577
1.67892, -0.411803
1.67894, -0.41203
1.67897, -0.41226
1.679, -0.41249
1.67903, -0.41272
1.67905, -0.412951
1.67908, -0.41318
1.67911, -0.413405
1.67913, -0.413621
1.67918, -0.413833
1.67923, -0.414035
1.6793, -0.414252
1.67937, -0.414477
1.67945, -0.414708
1.67952, -0.414943
1.6796, -0.415181
1.67968, -0.415422
1.67976, -0.415664
1.67984, -0.415906
1.67992, -0.416147
1.68, -0.416386
1.68007, -0.416617
1.68014, -0.416836
1.68024, -0.417001
1.6804, -0.417159
1.6806, -0.417369
1.6808, -0.417604
1.68101, -0.417858
1.68123, -0.418131
1.68146, -0.418419
1.68169, -0.418723
1.68192, -0.419043
1.68216, -0.419378
1.6824, -0.41973
1.68265, -0.420101
1.68291, -0.420494
1.68318, -0.420914
1.68346, -0.421417
1.68362, -0.421958
1.68376, -0.422441
1.6839, -0.422912
1.68403, -0.423376
1.68416, -0.423837
1.68429, -0.424296
1.68443, -0.424755
1.68456, -0.425216
1.68469, -0.425679
1.68483, -0.426146
1.68497, -0.426617
1.6851, -0.427093
1.68524, -0.427577
1.68541, -0.428079
1.68552, -0.428615
1.68563, -0.429118
1.68574, -0.429624
1.68586, -0.430133
1.68597, -0.430644
1.68609, -0.431159
1.68621, -0.43168
1.68633, -0.432206
1.68646, -0.43274
1.68658, -0.433283
1.68671, -0.433837
1.68685, -0.434405
1.68699, -0.434992
1.68714, -0.435641
1.68722, -0.436318
1.68725, -0.436964
1.68727, -0.43759
1.6873, -0.438206
1.68732, -0.438816
1.68734, -0.439422
1.68736, -0.440027
1.68738, -0.440632
1.6874, -0.441238
1.68742, -0.441847
1.68744, -0.442462
1.68747, -0.443083
1.6875, -0.443718
1.68755, -0.444378
1.68753, -0.445105
1.68748, -0.445771
1.68742, -0.446429
1.68736, -0.447078
1.6873, -0.447721
1.68724, -0.448362
1.68718, -0.449001
1.68712, -0.44964
1.68706, -0.45028
1.687, -0.450923
1.68694, -0.451571
1.68689, -0.452228
1.68684, -0.452898
1.6868, -0.453615
1.6867, -0.454362
1.68654, -0.455089
1.68637, -0.455785
1.6862, -0.456465
1.68603, -0.457135
1.68585, -0.457795
1.68567, -0.45845
1.68549, -0.459099
1.68531, -0.459743
1.68512, -0.460385
1.68494, -0.461026
1.68476, -0.461666
1.68458, -0.462309
1.68441, -0.462948
1.68421, -0.463649
1.68398, -0.464299
1.68375, -0.464944
1.68351, -0.465582
1.68328, -0.466214
1.68305, -0.466843
1.68281, -0.467469
1.68258, -0.468094
1.68234, -0.468718
1.68211, -0.469343
1.68187, -0.469972
1.68164, -0.470607
1.68142, -0.471255
1.68121, -0.47193
1.68094, -0.472683
1.68058, -0.473397
1.6802, -0.474066
1.67982, -0.47471
1.67944, -0.475334
1.67904, -0.475942
1.67865, -0.476534
1.67825, -0.477112
1.67784, -0.477676
1.67743, -0.478225
1.67701, -0.47876
1.67659, -0.479278
1.67616, -0.479775
1.67571, -0.480235
1.67531, -0.480655
1.67496, -0.481059
1.67462, -0.481495
1.67428, -0.481938
1.67395, -0.482384
1.67361, -0.482832
1.67328, -0.48328
1.67295, -0.483728
1.67262, -0.484174
1.67228, -0.484619
1.67195, -0.485061
1.67161, -0.4855
1.67128, -0.485935
1.67094, -0.486356
1.67062, -0.4868
1.67027, -0.487216
1.66994, -0.487638
1.66961, -0.488058
1.66928, -0.488476
1.66895, -0.488891
1.66862, -0.489303
1.66829, -0.489712
1.66796, -0.490117
1.66762, -0.490517
1.66728, -0.490912
1.66694, -0.4913
1.6666, -0.49168
1.66625, -0.492055
1.6659, -0.492369
1.66562, -0.492693
1.66533, -0.49304
1.66505, -0.493392
1.66477, -0.493747
1.66448, -0.494104
1.6642, -0.494462
1.66392, -0.49482
1.66364, -0.495176
1.66336, -0.495531
1.66308, -0.495882
1.66279, -0.496227
1.66251, -0.496566
1.66221, -0.496895
1.66191, -0.497157
1.66172, -0.497414
1.66153, -0.49772
1.66134, -0.498042
1.66117, -0.498377
1.661, -0.498723
1.66083, -0.499079
1.66066, -0.499445
1.6605, -0.49982
1.66034, -0.500206
1.66019, -0.500602
1.66004, -0.50101
1.6599, -0.501433
1.65976, -0.501873
1.65964, -0.502386
1.65942, -0.502925
1.65918, -0.503412
1.65893, -0.503888
1.65868, -0.504356
1.65843, -0.504818
1.65818, -0.505277
1.65793, -0.505734
1.65767, -0.50619
1.65742, -0.506646
1.65717, -0.507104
1.65692, -0.507566
1.65667, -0.508033
1.65643, -0.508511
1.6562, -0.509041
1.65588, -0.509606
1.65553, -0.510109
1.65517, -0.510594
1.6548, -0.511064
1.65444, -0.511522
1.65406, -0.511968
1.65369, -0.512403
1.65331, -0.512828
1.65292, -0.513243
1.65254, -0.513647
1.65215, -0.51404
1.65175, -0.51442
1.65135, -0.514785
1.65092, -0.515111
1.65057, -0.515384
1.65024, -0.515707
1.64992, -0.516033
1.64959, -0.516363
1.64926, -0.516694
1.64894, -0.517026
1.64861, -0.517358
1.64829, -0.517689
1.64796, -0.518018
1.64763, -0.518346
1.64731, -0.518671
1.64698, -0.518992
1.64665, -0.519309
1.6463, -0.519626
1.64599, -0.5199
1.64567, -0.520209
1.64536, -0.520513
1.64505, -0.520815
1.64473, -0.521115
1.64442, -0.521414
1.6441, -0.521709
1.64378, -0.522002
1.64347, -0.52229
1.64315, -0.522573
1.64282, -0.52285
1.6425, -0.52312
1.64217, -0.523379
1.64184, -0.523598
1.64153, -0.523819
1.64126, -0.52403
1.641, -0.524259
1.64074, -0.524494
1.64048, -0.524733
1.64022, -0.524973
1.63996, -0.525213
1.6397, -0.525452
1.63944, -0.525688
1.63918, -0.52592
1.63891, -0.526147
1.63865, -0.526364
1.63837, -0.526565
1.63808, -0.526722
1.63786, -0.526821
1.63772, -0.526953
1.63759, -0.527122
1.63747, -0.527312
1.63735, -0.527517
1.63724, -0.527736
1.63713, -0.527967
1.63703, -0.528209
1.63694, -0.528462
1.63684, -0.528726
1.63676, -0.529003
1.63667, -0.529292
1.6366, -0.529599
1.63654, -0.529925
1.63645, -0.530341
1.63628, -0.530712
1.63612, -0.531067
1.63595, -0.531413
1.63578, -0.531753
1.63561, -0.532089
1.63544, -0.53242
1.63526, -0.532749
1.63509, -0.533074
1.63491, -0.533396
1.63473, -0.533715
1.63455, -0.534029
1.63437, -0.534335
1.63418, -0.534617
1.63403, -0.534897
1.6339, -0.535159
1.63378, -0.535449
1.63367, -0.53575
1.63356, -0.536061
1.63346, -0.536379
1.63336, -0.536706
1.63326, -0.53704
1.63317, -0.537383
1.63308, -0.537735
1.633, -0.538098
1.63292, -0.538473
1.63285, -0.538866
1.63279, -0.539283
1.63271, -0.539795
1.63252, -0.540289
1.63232, -0.540742
1.63212, -0.541178
1.63191, -0.541601
1.6317, -0.542015
1.63148, -0.542421
1.63126, -0.542821
1.63104, -0.543214
1.63082, -0.5436
1.63059, -0.543981
1.63037, -0.544354
